Page ID,Page name,Disclaimer,Amount spent (RON)
163950740830769,Gaz De Romania,Gaz De Romania,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
247381131986109,Ensys,These ads ran without a disclaimer,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
127233330667750,Borbás Marcsi,These ads ran without a disclaimer,≤100
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100
120196564710795,Imobiliare.ro HUB,These ads ran without a disclaimer,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
939093039450192,PS News,PS News,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
110410867220680,Raoul Trifan,Raoul Trifan,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1482749428636327,Freetour.com,These ads ran without a disclaimer,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
