Page ID,Page name,Disclaimer,Amount spent (HUF)
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
1549776058664755,"Németh Zoltán, Győr-Moson-Sopron vármegye elnöke",Győr-Moson-Sopron Megyei Önkormányzat,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
1788976674749685,Törő Gábor,Törő Gábor,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
202099276507678,24.hu,24.hu,≤100
215551471947529,Sajómente,Sajómente,≤100
150836998898897,aHang,aHang,≤100
111032325184666,Beautycle,Beautycle,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
112615356818860,Vida Attila,Vida Attila,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
18562323874,Élet és Irodalom,Székely János,≤100
189897907725974,A Magyar Szív Dobbanása Berki Erika és Bóka Jenő Oldala,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
559507144227727,Mindset Pszichológia,These ads ran without a disclaimer,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
581800425838191,Scruton,Scruton,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
107796998410631,Ésik Árpád,Ésik Árpád,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
519279158277826,Szülői Hang,These ads ran without a disclaimer,≤100
102258971505967,Samsung SDI Hungary,These ads ran without a disclaimer,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
222720184518334,Font Sándor,Font Sándor,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
2115601552064268,A Drop Coffee & Bar,These ads ran without a disclaimer,≤100
169401183091011,InStyle Magyarország,These ads ran without a disclaimer,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
210444355745982,J.S. Logistics Hungary,These ads ran without a disclaimer,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
265357550687906,woohoo,These ads ran without a disclaimer,≤100
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
