Page ID,Page name,Disclaimer,Amount spent (TWD)
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
101167718281657,徐勝凌,勝凌徐,≤100
335544036485779,經濟部,經濟部,≤100
3344785885547669,新北社會局,新北市政府社會局,≤100
138654461200,康健雜誌,These ads ran without a disclaimer,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
679518422104905,民視全球新聞,民視新聞,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
189061482332,張嘉郡,嘉郡張,≤100
115851341819969,21世紀基金會,21世紀基金會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
224048024739982,段樹文,段樹文,≤100
120717494683943,大玩台中-臺中觀光旅遊局,大玩台中-臺中觀光旅遊局,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
188358792124,聯經出版,聯經出版,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1743825042576235,楊文科,楊文科,≤100
796994720374176,鳴人堂,鳴人堂,≤100
103141681121150,城市學,遠見雜誌,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
104624290080479,張育美,翊斌黃,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1031665423565876,中華大學行政管理學系,筵儀張,≤100
239512030682497,第一手星聞,民視新聞,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
103524641586993,哲學開箱文,詠盛周,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
103032645529885,菱傳媒,菱傳媒,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
739049559498402,元氣網,udn.com,≤100
226660410787355,民視體育新聞,民視新聞,≤100
101576862144790,工程師看政治,玄超 黃,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
850754301947812,鏡新聞,鏡新聞,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
891084220962935,時代力量 New Power Party,時代力量,≤100
935696763157759,飛馬文化聚場 Flying Horse,熊海佑,≤100
111695394938904,桃園市議員 陳韋曄,詩婷陳,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100
1553668178254881,淨毒五郎 Chef Clean,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
237483602952352,黃適卓,適卓 黃,≤100
194832457212,天下文化,天下文化,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
470182060002395,合邦國際法律事務所,合邦國際法律事務所,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
1765791806973716,徐榛蔚,These ads ran without a disclaimer,≤100
107406514367230,台灣法治暨政策研究基金會,These ads ran without a disclaimer,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
100872611804109,李有宜,有宜李,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
105229401587752,林延鳳,延鳳林,≤100
743100072477291,台中市議員何文海,文海 何,≤100
176674683103237,賀伯臺,These ads ran without a disclaimer,≤100
