Page ID,Page name,Disclaimer,Amount spent (CAD)
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
103984539391066,Surrey Police Union,Surrey Police Union,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
127187990764230,City of Courtenay,City of Courtenay,≤100
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
100485321825427,Brenda Bailey,BC New Democrat Caucus,≤100
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
169042736456594,All Out,ConnectAd,≤100
354378431592692,God Is Love Ministries,God Is Love Ministries,≤100
405377872902754,Canada Action,Canada Action,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
195608229977,BC NDP,BC NDP,≤100
985797494956599,The News Forum,The News Forum,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
568938803293644,True North,True North,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
151220518390123,Canfor,Canfor,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
95938536190,Shoppers Drug Mart,These ads ran without a disclaimer,≤100
37674152371,Business in Vancouver,Business in Vancouver,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
541315122557352,CODE NGO,CODE NGO,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
107588675613544,Chilltv,Chilltv,≤100
133126913418452,Electrolux,Electrolux,≤100
136350861428,Sierra Club BC,Sierra Club BC,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
107091792685943,City of Pitt Meadows,City of Pitt Meadows,≤100
111231197686977,The Breach,The Breach,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
842010632481715,National Observer,National Observer,≤100
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
78753328415,Dogwood BC,Dogwood BC,≤100
1919973584883295,The Maple,The Maple,≤100
11974905918,World Accord,World Accord,≤100
129648666837,Unite Here! Local 40,Unite Here! Local 40,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
1671097993122619,Children Believe,Children Believe,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
104321259649840,CATIE,CATIE,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
100171965830462,Adam Wilson,Adam Wilson,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
122498320824732,Safe Streets Vancouver,Safe Streets Vancouver,≤100
358082838280,BC Federation of Labour,BC Federation of Labour,≤100
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100
467348316733220,Tracy Gray,Tracy Gray,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
432051960198579,Okanagan College Women in Trades,These ads ran without a disclaimer,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
111176008261790,West Coast Now,West Coast Now,≤100
118023587938793,Pinoy Festival - Burnaby,These ads ran without a disclaimer,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
168617319831578,Nature Canada,Nature Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
134455149912301,Seva Canada,Seva Canada,≤100
109259964070785,Skeena Strong,The Skeena,≤100
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100
112634204838215,Abbytv Legacy,Abbytv Legacy,≤100
1461479950753102,My Sea to Sky,My Sea to Sky,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100
353695508437982,Oceans North,Oceans North,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
107559438973539,Our home On Native land,Our home On Native land,≤100
49530722523,Ecojustice,Ecojustice,≤100
182452388854875,Goodman Commercial,Goodman Report,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
273909258097,Saanich News,a BPM advertiser,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
1543292582572629,Afshin Parvaresh,These ads ran without a disclaimer,≤100
105754167560390,Ekō Canada,Ekō,≤100
250592478295316,C2C Journal,C2C Journal,≤100
136772905237,Historica Canada,Historica Canada,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100
144739965614660,CIJA,CIJA,≤100
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100
199598300060910,Victoria News,a BPM advertiser,≤100
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
228440567251132,CPA Canada,CPA Canada,≤100
362926593340,Dr.Noble,These ads ran without a disclaimer,≤100
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100
92989324725,Noteflight,These ads ran without a disclaimer,≤100
106695941267793,Sorø Films,These ads ran without a disclaimer,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
208067655942289,Postes Canada,Canada Post,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
274235169951528,"Anthony Leardi, PC Essex","Anthony Leardi, PC Essex",≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
107665431192107,My Homegrown Symphony,These ads ran without a disclaimer,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
100778215208215,Melissa Lantsman,Thornhill Conservative EDA,≤100
108160965869032,Pride PEI,Pride PEI,≤100
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100
292587991240944,Hinton Movies,These ads ran without a disclaimer,≤100
125826233777515,Kristie Lightning,These ads ran without a disclaimer,≤100
102981275977550,Grateful Hearts Charity Organization,These ads ran without a disclaimer,≤100
110211228746490,Pour un choix éclairé dans Nicolet-Yamaska,Pour un choix éclairé dans Nicolet-Yamaska,≤100
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100
125085994168691,Awesome Ottawa,Awesome Ottawa,≤100
261246193954855,Ecohome Network,These ads ran without a disclaimer,≤100
323624471181752,Jerry Earle,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
388355077909911,R. Michael Anderson,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
456184994428986,Kikokugo.com,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
102103839617828,mundodaciencia01,These ads ran without a disclaimer,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
198566486907133,Money20/20,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
104876578168457,Doc Journals - Magazine,These ads ran without a disclaimer,≤100
108141101989905,ms.kosheleva,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100
105171192862790,UNRWA,These ads ran without a disclaimer,≤100
