Page ID,Page name,Disclaimer,Amount spent (PHP)
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
107427980954216,Saksi Ngayon,John Paul Andrei Acodesin Amplayo,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1917338948277858,Asenso Pinoy  by: Dennis Duhapa,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
102886345339673,Ben Patron,Ben Patron,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
104561678592933,Sakay Pilipinas,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100
103137046024746,Malayang Konsyumer,These ads ran without a disclaimer,≤100
102987419382014,Mark Villera,These ads ran without a disclaimer,≤100
393177851247383,KBOPS,These ads ran without a disclaimer,≤100
