Page ID,Page name,Disclaimer,Amount spent (PHP)
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
113668728018674,Love Wins QC,Polsure,≤100
1878572432243899,Strategist.ph,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,≤100
187272704636387,Manila Observatory,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100
107204331874052,Worldwide Teach-In for Climate PH,Worldwide Teach-In for Climate PH,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
1212233302230787,DZME 1530 khz,DZME 1530 khz,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
100745692299201,Pilipinas Today Mindanao,WFPH,≤100
106352075165169,e-Boto,e-Boto,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
550013548423077,ECPAT Philippines,ECPAT Philippines,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
113767584967692,Goodbargains,These ads ran without a disclaimer,≤100
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100
188925428202321,Real California Milk Philippines,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101367916175616,Averie Shelton,These ads ran without a disclaimer,≤100
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,≤100
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100
573376502767115,La Croix International,These ads ran without a disclaimer,≤100
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
