Page ID,Page name,Disclaimer,Amount spent (BRL)
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
333720355130,Petrobras,Petrobras,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
566303866815705,Instituto Norberto Bobbio,Instituto Norberto Bobbio,≤100
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100
300385920154650,Marcio Rosa,Marcio Rosa Da Silva,≤100
638325852854326,VVolunteer,VVolunteer,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
792136380877298,Caio Paiva,Caio Paiva,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
116964053503561,lesse.livro,These ads ran without a disclaimer,≤100
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
103787405310492,Liliane,These ads ran without a disclaimer,≤100
103764955868351,Rápida Soluções - Alagoas,These ads ran without a disclaimer,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
111362785089521,Carolina Alves,Rafael De Sousa Viricio,≤100
182616463363224,Conecta Gabinete,Conecta Gabinete,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
345276309373066,Juntos,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
109311838129764,vanponcejuridico,These ads ran without a disclaimer,≤100
1468126036737948,Danilo Balas,Danilo Balas,≤100
112167911519091,Feminização Brasil,These ads ran without a disclaimer,≤100
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
110098778507560,Desafio 21,These ads ran without a disclaimer,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
104403394626087,pierre.caldas,These ads ran without a disclaimer,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
180409628639048,Oi Futuro,These ads ran without a disclaimer,≤100
100145476094146,biancapfeffer.magis,These ads ran without a disclaimer,≤100
107598838540402,OBMF,These ads ran without a disclaimer,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
106196708183187,Igor Psicólogo,These ads ran without a disclaimer,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
107536280995223,"E aí, Rolou?",These ads ran without a disclaimer,≤100
475113842596525,Museu do Amanhã,Museu do Amanhã,≤100
109597815616,VEJA,Revista Veja,≤100
573553339491757,MC Marketing Digital e e-Commerce na Prática,These ads ran without a disclaimer,≤100
361342134327214,Claudete Alves,Claudete Alves Da Silva,≤100
107207118880436,roberta_lima_,These ads ran without a disclaimer,≤100
109470698701753,Elisa Pires,Ivan Tsuyama Cardoso,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
105342659143927,Ombo Investimento,These ads ran without a disclaimer,≤100
1890511691240948,Roberto Pereira,Roberto Pereira,≤100
108675538647378,laiprom.unifg,These ads ran without a disclaimer,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
111761773940355,barbearia_tiochico,These ads ran without a disclaimer,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
109082847942115,vereador_wellvirginio,These ads ran without a disclaimer,≤100
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
113165042099382,Brasil 61,Brasil 61,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
101020325035365,Menezes do Canil,Silvio Menezes,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
149874465690107,MEIShop,MEIShop,≤100
109770755848061,Suzano,Suzano SA,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100
102388811308239,Felipe Alecrim,These ads ran without a disclaimer,≤100
112649755061014,SP Assessoria Contábil,These ads ran without a disclaimer,≤100
105765072433284,Fg Notícias,Yago Sobrinho Nascimento,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
104602955882746,O Cristão e a Política 2,These ads ran without a disclaimer,≤100
1187913554699748,Joao Alberto Cunha Filho,These ads ran without a disclaimer,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
105982412378156,lordcryptobr,These ads ran without a disclaimer,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
103000722665702,Nasil Concursos,Nasil Concursos,≤100
112572685054555,Nicole Gonçalves,Ivan Tsuyama Cardoso,≤100
111023888187747,milpeloplaneta,These ads ran without a disclaimer,≤100
