Page ID,Page name,Disclaimer,Amount spent (TRY)
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
105915341216004,Mesut Nur,Mesut Nur,≤100
101086712307474,Zafer Partisi Antalya,Zafer Partisi Antalya,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,≤100
2074348739507719,Celil Çalış,Celil Çalış,≤100
105403022557210,Ak Parti Muğla Milletvekili Adayı Eylem TAN,EYLEM TAN,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
826962830994576,Ethem Karahan,Ethem Karahan,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
101970508007287,Ozan Varal,Ozan Varal,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
114404733305259,Etat Pur Turkiye,These ads ran without a disclaimer,≤100
111887268543713,Fatih Meşe,Abdürrahim Kır,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
111091788630220,Aykut Kaya,Aykut Kaya,≤100
113779998350948,Tarık Hatipler,Burak Doğan,≤100
2300970773481796,Alaattin ÇAKIR,Alaattin Çakır,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
267371006972545,Ali Adnan KAYA,Ali Adnan KAYA,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
772187612859346,Erkan Haberal,Erkan Haberal,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
100961656309902,Bağımsız Milletvekili Fatih Gür,FATİH GÜR İNŞAAT VE TİC.LTD.ŞTİ,≤100
111579745240906,Turan Yıldırım,Turan Yıldırım,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
100431406701471,Internethaber,Internethaber,≤100
111936101871596,Havva Sibel Söylemez,Havva Sibel Söylemez,≤100
112704295135841,Hasan Yalçın,Advert Digital,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
127443153589651,Hasan Demir,Hasan Demir,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
269235353243422,CHP Kocaeli İl Başkanlığı,Batuhan Bayindir,≤100
106201252468924,FATİH KAYA,Fatih Kaya,≤100
120090599858665,StressboysGaming,These ads ran without a disclaimer,≤100
107928707775311,Birlik Gazetesi,Birlik Gazetesi,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
115820064815544,Üzeyir Tunç,Üzeyir Tunç,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
163370640412446,Bursa,Sosyal TV,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
2304836466461167,Salim Çivitcioğlu,Salim Çivitcioğlu,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
1426048174364088,Ali DEMİREL,Ali Demirel,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
107487660764415,Hasan Ekici,Bekir Karakuş,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,≤100
105377837597506,Gonya TV,Osman Avci,≤100
101192232736297,GLOOB,GLOOB,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
255216477892758,CHP Ankara İl Başkanlığı,Anıl Can Arslan,≤100
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100
252723995287282,Ali KEVEN,Recep Yilmaz,≤100
655349114629011,Av. Ece Güner,Av. Ece Güner,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
2037050303009041,Abdullah Karapıçak,Abdullah Karapıçak,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,≤100
101451778253942,Hilmi Durgun,Faruk Islek,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
110222395380504,Vedat Necmettin Arslanoğlu,Vedat Necmettin Arslanoğlu,≤100
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,≤100
714161348691623,Türker Yörükçüoğlu,Türker Yörükçüoğlu,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
100625766126116,Cominify,Cominify,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100
111019351810729,Bolu GençDEVA,Bolu gençDEVA,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
115604964850526,Ferhat Salt,Ferhat Salt,≤100
452645601857521,Sermet Atay,Sermet Atay,≤100
119954074400240,Av. Seyit ÖZCAN,Seyit Özcan,≤100
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,≤100
105136182583106,Suna Kepolu Ataman,Suna Kepolu Ataman,≤100
118084541194879,masih_hosseinalipor,These ads ran without a disclaimer,≤100
114587423307960,Mehmet Dutar,Mehmet Dutar,≤100
191902777500324,OTAG TV,Levent Açıkgöz,≤100
1002521723283648,Ayhan Kınden,Ayhan Kınden,≤100
116422714744406,Hasan Çetin MP,Hasan Çetin,≤100
639137022868421,Murat Özçelik,Murat Özçelik,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
110174325379019,Tarkan Kulak,Halil Şafak,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
118738861159955,Ömer Keskin,Ömer Keskin,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,İbrahim Bağ,≤100
102441516113904,CHP Kilis İl Başkanlığı,Servet Törer,≤100
216834679120425,Müsavat Dervişoğlu - İYİ Parti,Müsavat Dervişoğlu - İYİ Parti,≤100
108220362243945,İbrahim Mermer,İbrahim Mermer,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
113018478455127,,Mehmet Ös,≤100
498579987170393,العدسة  The Lens,thelenspost,≤100
103984509238399,Halk Haber,Halk Haber,≤100
101412155815146,Seracettin Bedirhanoğlu,Seracettin Bedirhanoğlu,≤100
1657215431168321,Mustafa Gültak,Mustafa Gültak,≤100
160299890701550,Zeydan Karalar,Zeydan Karalar,≤100
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100
170296720302020,Necmettin ERKAN,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
255623134454073,Veli Ağbaba,Veli Ağbaba,≤100
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
100901992994052,İyi Parti Samsun,Suat Ortahisar,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
111294605291725,HAŞİM YANAR,Haşim Yanar,≤100
116363741448179,Av. Nurettin Alan,Nurettin Alan,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
104039202681868,Anıl Denizci,Kazım Sadıkoğlu,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
118229034584834,Alptürk Kaya - Zafer Partisi,Alptürk Kaya,≤100
1327777207261497,AK Parti Karabük İl Başkanlığı,AK Parti Karabük İl Başkanlığı,≤100
1518235858465324,Uşak Olay,Uşak Olay,≤100
118280211237745,BBP Cengiz Bayar,Cengiz Bayar,≤100
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,≤100
1520699578047794,Aylin Cesur,Aylin Cesur,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
104686032474594,Başka Gazete,Başka Gazete,≤100
1576671292574889,Dr. Murat Cahid CINGI,Dr. Murat Cahid CINGI,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
121529270866615,Haber S,İlyas Ege,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
102366449349452,Tamer Bıyıklı,These ads ran without a disclaimer,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
109527081813389,Gencay Özcan,Gencay Özcan,≤100
1411242469192279,Abdurrahman Tutdere,Abdurrahman Tutdere,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
171941146846358,Ali Er,Ali Er,≤100
102998555482022,Mv. Mehmet AY,Servet Törer,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,≤100
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
114723078258874,Köksal Tek,Köksal Tek,≤100
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100
109409342144073,Kuddusi Müftüoğlu,Kuddusi Müftüoğlu,≤100
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,≤100
109730208764506,Şükrü Yılmaz,These ads ran without a disclaimer,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,≤100
104430619314313,,Emre Zengin,≤100
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Oktay Yuksel,≤100
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,≤100
113260031747640,Osman Çalışkan,Osman Çalışkan,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
122654387479002,Sevda Karaca,Sevda Karaca Demir,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
101383769603529,Kenan Yırıkoğulları YRP,Kenan Yırıkoğulları,≤100
108091285256529,Ertuğrul KAYA,Ertuğrul KAYA,≤100
105901224845036,Dr. Sezgin Mumcu,Promoyol,≤100
103087702499272,Prof. Dr. Mustafa Araz,Prof. Dr. Mustafa Araz,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,≤100
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100
108616595463602,Büyük Birlik Partisi Aksu İlçe Başkanlığı,Gökhan Tonyalı,≤100
104599212630992,huseyinsolak0706,Hüseyin Solak,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100
105860245746871,Sponsorlu Reklamlar,Kamil Gürbüz,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
102887829165248,Bolu Gündemi,Bolu Gündem.NET,≤100
130103131910403,Kırşehir Hakimiyet,Kırşehir Hakimiyet,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100
1888315527892346,İbrahim Yurdunuseven,Oktay Yuksel,≤100
105048025902614,Ahmet Fethan Baykoç,Woo Medya ve Organizasyon Ltd Şti.,≤100
690150857719925,الجمهورية.نت AlJumhuriya.net,Dokstrim Dil Hizmetleri,≤100
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
101822149476901,Osmaniye Tarih Yazacak,Osmaniye Tarih Yazacak,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
100150389664202,Osman Akkaş,These ads ran without a disclaimer,≤100
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,≤100
102578446173652,Onur Can Gürbüz,Onur Can Gürbüz,≤100
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,Semih Yavuz,≤100
105281861303439,Orhan Kılıç Sayfası,Orhan Kılıç,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
107517299002511,Bahadır Şahin,Hasan Benzer,≤100
629337973750441,Zeynel Emre,Zeynel Emre,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
115746114760205,av.aslansezgin,Aslan Sezgin,≤100
504901456292964,Tahsin Ocaklı,Tahsin Ocaklı,≤100
1530042407026184,Murat ŞAHİN,Murat ŞAHİN,≤100
311773282279653,Uşak Haber,Kenan Arslan,≤100
108223931642561,SamsunE-dergi,Samsun E Dergi,≤100
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100
106484769092779,Mustafa Su,Mustafa Su,≤100
108784345527387,Hamza Buldu,Hamza Buldu,≤100
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100
503207923065874,45 HABER,Deniz Guner,≤100
114109568315674,Ozan Bingöl,Ozan Bingöl,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
318614071672921,Mehmet Alagöz,Mehmet Alagöz,≤100
118609694529187,Gamze Fazlıoğlu Bozdemir,Toygar Azar,≤100
1792973230726220,Prof.HasanKalyoncu,Rafet Ogeday Erdogan,≤100
118887067843855,Mehmet Akif Zerdeci,Fırat Gezer,≤100
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
2046352065625409,Adnan BEKER,Rolof,≤100
107998477587214,plutonuninsanlari,These ads ran without a disclaimer,≤100
108217958917623,Muhammet Emin Avundukluoğlu,Fatih Canbolat,≤100
