Page ID,Page name,Disclaimer,Amount spent (PHP)
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
2135191683189118,Councilor Queenie Belmonte,Councilor Queenie Belmonte,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
366797844060990,Now You Know,Now You Know,≤100
106750144853075,Western Visayas Peace Advocates,Western Visayas Peace Advocates,≤100
240949663464402,AmazingShots,These ads ran without a disclaimer,≤100
1485006188181879,WES Gatchalian,WES Gatchalian,≤100
100528022689066,Association of Concerned Citizens - WV,Association of Concerned Citizens - WV,≤100
106799837384480,Cocopea Ph,Cocopea Ph,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
111680951993539,Laban Kabataan,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
100438001850801,"CEAP Retirement Fund, Inc.","CEAP Retirement Fund, Inc.",≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
705660422953865,About Metro Pacific,WFPH,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
494887807297979,Cocolife,Cocolife,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
