Page ID,Page name,Disclaimer,Amount spent (RON)
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
341037705981172,Humanitas,Humanitas,≤100
100872245631464,AEM Holding,AEM Holding,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
100935048994575,Business Watch,Business watch,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
104303254861007,Petre Enciu,Petre Enciu,≤100
109849657256655,60m.RO,60m.RO,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
100468771924489,DiEM25 în România,Razvan Mirsu,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
100783455871268,Oana Diana Leonte,Oana Diana Leonte,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
103555871822191,Silviu Iulian Coșa,Silviu Iulian Coșa,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100
236215875884,Libertatea,Libertatea,≤100
110775848441310,Podul,Podul.ro,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
215328865181171,Borboly Csaba,These ads ran without a disclaimer,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
110037751658256,Liga pentru Deșteptarea României,Liga pentru Deșteptarea României,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
102416742676189,Finanțări Digitalizare Transilvania,Cristina - Anca Șerban,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
686190454826244,Declic,Declic,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
109453225115962,Ecoul Aradean,These ads ran without a disclaimer,≤100
105770925656795,Teodor Cătăniciu,Teodor.com,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
102743169253473,Reciclăm în România,These ads ran without a disclaimer,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
101348318987673,News-Cafe,These ads ran without a disclaimer,≤100
59642883858,The Public Advisors,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
