Page ID,Page name,Disclaimer,Amount spent (DKK)
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100
141140922630894,RED Center,RED Center,≤100
108273171366317,Moderaterne,Moderaterne,≤100
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100
341299649231023,Zetland,Zetland,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
108558868539463,Saint Gaia,These ads ran without a disclaimer,≤100
104560517780052,Klimafolkemødet,Klimafolkemødet,≤100
107307325335234,Folkebevægelsen - Nordisk Union,Folkebevægelsen - Nordisk Union,≤100
107575374711850,SAGA DK,Saga,≤100
101467111987376,"Githa Nelander, Nye Borgerlige",These ads ran without a disclaimer,≤100
216402818434101,Mission Øst,Mission Øst,≤100
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100
100263786205970,Job i Altiden,Altiden,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
1480768582181666,Passagerpulsen hos Forbrugerrådet Tænk,Passagerpulsen hos Forbrugerrådet Tænk,≤100
100747819389224,Master i Bæredygtigt Byggeri,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
