Page ID,Page name,Disclaimer,Amount spent (TWD)
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
218662974825481,王惠美,王惠美,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
3344785885547669,新北社會局,These ads ran without a disclaimer,≤100
104624290080479,張育美,翊斌黃,≤100
226660410787355,民視體育新聞,民視新聞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
348634178936677,市議員黃美慧,美慧 黃,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
237483602952352,黃適卓,適卓 黃,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
194832457212,天下文化,天下文化,≤100
128818803902,兩岸犇報,崇真 陳,≤100
239512030682497,第一手星聞,民視新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
127628276929,天下雜誌,天下雜誌,≤100
796994720374176,鳴人堂,鳴人堂,≤100
831304670221434,僑務委員會 OCAC,These ads ran without a disclaimer,≤100
106882809349191,CPBL 中華職棒,侯力元,≤100
101576862144790,工程師看政治,玄超 黃,≤100
218735308146236,衛城出版,衛城出版,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
323974954391338,關愛之家 台灣關愛基金會,These ads ran without a disclaimer,≤100
791039751042770,好民文化行動,好民文化行動,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
935696763157759,飛馬文化聚場 Flying Horse,熊海佑,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
103524641586993,哲學開箱文,These ads ran without a disclaimer,≤100
