Page ID,Page name,Disclaimer,Amount spent (TWD)
796994720374176,鳴人堂,鳴人堂,≤100
124527090974795,李光達 信賴台灣（桃園市議員）,光達 李,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
521176024619313,花輪哥,傑齊 黃,≤100
101957869304702,中華創意產業協會caci,These ads ran without a disclaimer,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
102250944650873,本質研究 SKINeed,依諭 李,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100
110302758604323,專業減肥師-小徐,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
110127131801322,老照片回憶錄,These ads ran without a disclaimer,≤100
