Page ID,Page name,Disclaimer,Amount spent (AUD)
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
2080670615483977,Verve Super,Verve Super,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
144975872321975,Market Forces,Market Forces,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
105922411114130,Compass.info,Compass.info,≤100
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100
104208329182768,Smarter Justice for Safer Communities,Smarter Justice for Safer Communities,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
13527056454,GetUp!,GetUp!,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
148410063174,MS Australia,MS Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
112239124719864,Gen united,Gen United,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
144064188977112,City of Kingston,City of Kingston,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
160347484009125,Central Land Council,Central Land Council,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
111549711780889,Zakat House,Zakat House,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
590682774314765,Josh Burns,Josh Burns MP,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,GreenPower,≤100
105523081921584,JC Caridad,These ads ran without a disclaimer,≤100
108183324201155,Alison Champion,Alison Champion,≤100
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100
773664896142586,Cr. Bob Milkovic- City of Greater Dandenong,Cr. Bob Milkovic- City of Greater Dandenong,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
94141098090,Carbon Neutral,Carbon Neutral,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
118753344585445,Think Forward,Think Forward,≤100
636711513012300,Swan Hill Rural City Council,These ads ran without a disclaimer,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
170631386366864,Cello Dreaming,These ads ran without a disclaimer,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
106781186031116,Free To Shine,Free To Shine,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
418405098224592,350.org Australia,350.org Australia,≤100
2133784863600905,G E M,These ads ran without a disclaimer,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
144925335531540,Independent Australia,Independent Australia,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
539616893109857,The Sentiment,These ads ran without a disclaimer,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
169001986494190,Indian Link,Indian Link,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
546183812540085,DBA Advisory,These ads ran without a disclaimer,≤100
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,≤100
125090320584202,Carb Lab Tech Supplies,These ads ran without a disclaimer,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
598193207179025,"Multifaith Advisory Action Group      Gold Coast, Australia",These ads ran without a disclaimer,≤100
338686603458784,Byron Bay Wildlife Hospital,These ads ran without a disclaimer,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
102487032784269,Powered By Tasmania,Powered By Tasmania,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
120075541104233,Gold Coast Labor,Queensland Labor,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
456184994428986,Kikokugo.com,These ads ran without a disclaimer,≤100
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
