Page ID,Page name,Disclaimer,Amount spent (AUD)
106867582081714,"Department of Climate Change, Energy, the Environment and Water",These ads ran without a disclaimer,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
845410525497100,Launch Housing,Launch Housing,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
141987795846694,Business SA,Business SA,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
106781541738067,Verve Money,Verve Money,≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
76212817063,CARE Australia,CARE Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
316480331783930,Australian Unions,Australian Unions,≤100
345960425540557,The Climate Council,The Climate Council,≤100
111577958275695,Better BeCause,Better BeCause,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
325083185784,Minus18,Minus18,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
118601381509264,Public Transport Victoria,Public Transport Victoria,≤100
385546494895133,"UNSW Arts, Design & Architecture",These ads ran without a disclaimer,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
589611354490193,GreenPower,Alana Stocks,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
328641501156991,United Workers Union,United Workers Union,≤100
144506229554756,Lucy Morrison City of Palmerston Deputy Mayor,Lucy Morrison,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
248367108892270,Team DSC,DSC,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
296622467103056,SA Power Networks,These ads ran without a disclaimer,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
107769705417475,Linda Champion,Linda Jane Champion,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1766598643576242,Place Score,PLACESCORE,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
1917406621823191,St Maussaudes Soul Cleaners,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
125686330922725,Western Power,These ads ran without a disclaimer,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
110572401468807,The Australian Climate Case,Grata Fund,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
372175879497767,SBS Dari,SBS Dari,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
112239124719864,Gen united,Gen United,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
116618390633619,Monicaxt,These ads ran without a disclaimer,≤100
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100
102288789415463,Architects Assist,Architects Assist,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
11775531229,The Chaser,The Chaser,≤100
109752483800527,Art Disrupt,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
616932805013929,MEAA,MEAA,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
103614522167774,Unlabelled,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
102121652521345,topend_pride,These ads ran without a disclaimer,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100
135624286634387,Readly,These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
386290868209311,Plus61J Media,Plus61J,≤100
353909191473562,Darren Chester MP,Darren Chester MP,≤100
476400975832131,Mark Robinson MP,Mark Robinson MP,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
131618443536993,Bond University,Bond University,≤100
106226729131148,Justice4Heidi,These ads ran without a disclaimer,≤100
296277177908,Cassy O'Connor MP,Cassy O'Connor MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
541374842949852,"Tom Morrison - Mitcham Councillor, Park Ward",Tom William Morrison,≤100
100339275539852,Andrew Mackay for Litchfield,Andrew Reay Mackay,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
113115292085361,DrinkWise,DrinkWise,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
708439212837712,Tasmanian Government,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100
304805643019684,Wellington Shire Council,Wellington Shire Council,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
250114505002383,Hume City Council,Hume City Council,≤100
145933972484735,Tasracing,Tasracing,≤100
103650197726925,Ali King MP,Ali King,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
460973797298949,WAMN News,WAMN News,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
110123737460335,felix mobile,These ads ran without a disclaimer,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
1173619069318988,Professional Visa and Education Services,These ads ran without a disclaimer,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
648938855564982,Senator Tim Ayres,Tim Ayres,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
668302109935633,City of Launceston Official,City of Launceston Official,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
173334366099851,The Nationals WA,The Nationals WA,≤100
759333260797196,Libby Mettam,Libby Mettam,≤100
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
862566243922736,Monash University Student Information,Monash University,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
129418525092,GreenCollar,GreenCollar,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100
117669281285187,Paula Farias,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
101442025614806,Chancellor,These ads ran without a disclaimer,≤100
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100
122409898404835,Beatrice Soares Modelo Mirin ofc,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
106711539026387,Thebeautynorth,These ads ran without a disclaimer,≤100
1047631315331326,Noëlle Floyd,These ads ran without a disclaimer,≤100
