Page ID,Page name,Disclaimer,Amount spent (PHP)
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
112349842135719,Center for Global Best Practices,These ads ran without a disclaimer,≤100
484870315381339,Foreign Correspondents Association of the Philippines,Foreign Correspondents Association of the Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
705660422953865,About Metro Pacific,WFPH,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
107301701440417,Water refilling station machine installation and services,These ads ran without a disclaimer,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
100528022689066,Association of Concerned Citizens - WV,Association of Concerned Citizens - WV,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
106750144853075,Western Visayas Peace Advocates,Western Visayas Peace Advocates,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
402906589788713,Allianz PNB Life,Allianz PNB Life,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
106842254427330,PAD Awareness Ph,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
114639524887458,Ka-Bayanihan,These ads ran without a disclaimer,≤100
109952108189938,Balik Kaanyag,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
323379961688409,Serbisyong HB,Serbisyong HB,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
541246799278871,Democracy Watch Philippines,Democracy Watch Philippines,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
186667502068528,Larry De Costa,WFPH,≤100
110099291680844,Johnson San Pedro,Johnson San Pedro,≤100
146429305391505,Abante News Online,These ads ran without a disclaimer,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
104822448289960,Jc Apparel,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
106447589044428,Leonor Bañes,These ads ran without a disclaimer,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
103734712142457,Siomai King Philippines,These ads ran without a disclaimer,≤100
109106948798101,Network Plus Philippines Association Inc.,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
100589836276160,iam dexter ugbamen,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
2232715906817366,MC Bridle Arevalo,These ads ran without a disclaimer,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
111001697178100,Shella Punx,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
104413655150409,Tita Swarding,These ads ran without a disclaimer,≤100
102850005874349,Jem's Clothing Essentials,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
111421768533058,Jefferson Jabuen,These ads ran without a disclaimer,≤100
541429442726479,Aspen Pharma,These ads ran without a disclaimer,≤100
1413375762231457,Secretaria Municipal de Saúde de Tanabi.,These ads ran without a disclaimer,≤100
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100
