Page ID,Page name,Disclaimer,Amount spent (AUD)
104419985146228,Ekō Australia,SumOfUs Australia,≤100
250114505002383,Hume City Council,Hume City Council,≤100
325083185784,Minus18,Minus18,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
106781186031116,Free To Shine,Free To Shine,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
166643027461515,Climate Valuation,These ads ran without a disclaimer,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
104485285749664,You Don't Look Like an Engineer,These ads ran without a disclaimer,≤100
137834192908368,ANTAR,ANTaR,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
144925335531540,Independent Australia,Independent Australia,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
100693065943976,Philips Monitors,These ads ran without a disclaimer,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
137619162220,Liberals WA,Liberals WA,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
90728602000,Greening Australia,Greening Australia,≤100
104433869117288,venitadimos,These ads ran without a disclaimer,≤100
116479931342602,Buddha's Birthday Sydney,These ads ran without a disclaimer,≤100
126253624117991,Jalaru Photography & Design,These ads ran without a disclaimer,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100
102129859040480,Giverr,Giverr,≤100
1610821502302618,SJM Property Developments,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
113365561685040,Luva Store,These ads ran without a disclaimer,≤100
320355731850223,Nancy Morris - #SiblingsToo,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
100450325997037,Gold Commemorative Coins,These ads ran without a disclaimer,≤100
361017927370179,Amy Bird Astrology,These ads ran without a disclaimer,≤100
1820629951567249,AKB,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
