Page ID,Page name,Disclaimer,Amount spent (PHP)
225822810955433,Bangsamoro News,Bangsamoro News,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
402906589788713,Allianz PNB Life,Allianz PNB Life,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
108247168841026,Tita Lyka,These ads ran without a disclaimer,≤100
105942772530392,RYCson,These ads ran without a disclaimer,≤100
366560130713432,Adrian John Ignacio Ramos,These ads ran without a disclaimer,≤100
101553669503719,Mitsubishi Motors - Jhoy Tapulayan,These ads ran without a disclaimer,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
2845921835477916,Jackie Rosal,These ads ran without a disclaimer,≤100
2368316036787161,City Government of Isabela de Basilan,These ads ran without a disclaimer,≤100
103728275673138,Lương Y Vùng Cao - Phạm Văn Thanh,These ads ran without a disclaimer,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
119036229501004,Fruitful Harvesters International,These ads ran without a disclaimer,≤100
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
