Page ID,Page name,Disclaimer,Amount spent (AUD)
116537318442057,SBS Turkish,These ads ran without a disclaimer,≤100
90728602000,Greening Australia,Greening Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
108183324201155,Alison Champion,Alison Champion,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
162301717768249,Iron Lung Theatre,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
234268152599,Bathroom Warehouse,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
308646522522104,SBS Ukrainian,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
144925335531540,Independent Australia,Independent Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
103590472372922,Sam For Change,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1415055752091843,The Mandarin,Private Media,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
102175514556157,sea_lamour,These ads ran without a disclaimer,≤100
105735264524135,Paramount+,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
126215308565,SmartCompany,Private Media,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
144975872321975,Market Forces,Market Forces,≤100
1073506116035530,Vietnamese Community in Australia - SA Chapter Inc,Dang Phuong Nguyen,≤100
325083185784,Minus18,Minus18,≤100
589611354490193,GreenPower,Alana Stocks,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
27531734724,African Australian,These ads ran without a disclaimer,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
119246428679,NSW Labor,NSW Labor,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
102844187763382,Chan Sondhu Designs,These ads ran without a disclaimer,≤100
36002998891,City of Sydney,City of Sydney,≤100
273455079498373,Heavy Metal Group,These ads ran without a disclaimer,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
106952784989202,Kasper Parker-Wright,These ads ran without a disclaimer,≤100
102113954726361,BritBoxTV,These ads ran without a disclaimer,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
125982670754724,SBS News,SBS Australia,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
101793208850662,Sumpton's Gold Rush Gazette,Daniel Thomas Sumpton,≤100
603447219815575,St Nicholas Early Education,These ads ran without a disclaimer,≤100
226910324107501,Green Left,Green Left,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
319932354389,Revolution,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
104823659047951,crossroadspodcast_,These ads ran without a disclaimer,≤100
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100
107189988955036,Vzlet,These ads ran without a disclaimer,≤100
100106842991727,masha_in_the_fabricland,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100
