Page ID,Page name,Disclaimer,Amount spent (RON)
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
100872245631464,AEM Holding,AEM Holding,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
107952278885674,VoltGrid,These ads ran without a disclaimer,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
939093039450192,PS News,PS News,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
104519198394311,Rareș Hopincă,Rares Hopinca,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
1161590740517881,Tomis News,Tomis News,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
104393964687688,Vasile Toma,Vasilica Toma,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
110775848441310,Podul,Podul.ro,≤100
1400915543521261,Asociatia GAL Napoca Porolissum,Georgia Moraru,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
113009310432947,Ilie Cheșa,Chesa Ilie,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
104366758218428,Petrovan Sorin,Sorin-Zaharia Petrovan,≤100
104180392114430,BIZ 4 NEETs,These ads ran without a disclaimer,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
116634326439880,Mindcraft Stories,These ads ran without a disclaimer,≤100
957305967719678,Sergiu DAVID,Sergiu David,≤100
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100
102742668565132,Mihai Viteazul / The Prince who became a legend of Europe,These ads ran without a disclaimer,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100
102601499822802,RMDSZ,RMDSZ,≤100
105851148132971,Adrian Axinia,Adrian Axinia,≤100
109741923693846,Partidul Verde Braila,These ads ran without a disclaimer,≤100
114485501263050,George Lazăr,PNL Neamț,≤100
779735712219691,Sviato Academy Trainer Alexandra Butunoiu,These ads ran without a disclaimer,≤100
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
