Page ID,Page name,Disclaimer,Amount spent (PHP)
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
364135384456697,Bulatlat.Ph,Bulatlat.ph,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
106352075165169,e-Boto,e-Boto,≤100
105543678266531,Mayor Niña Jose-Quiambao,Jezreel John Victorino Junio,≤100
147975588597216,Stratbase,Stratbase,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
113668728018674,Love Wins QC,Polsure,≤100
326284471110414,Usapang Politika,Usapang Politika,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
153170324872580,Jolo Revilla,Pagbabago sa Unang Distrito Movement,≤100
104246185255920,Atty. Sancho Abasta III,These ads ran without a disclaimer,≤100
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
100170811672425,Kyusi,WFPH,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
442835125816761,Oblation Run,Oblation Run,≤100
103812399022480,Dr. Willie Ong daily and share,These ads ran without a disclaimer,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,≤100
537843086665379,City Inquirer,City Inquirer,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
348836379525090,Libreria Filipiniana,These ads ran without a disclaimer,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
108642114309187,Ironfarm Agri-Tourism and Training Center Incorporated,These ads ran without a disclaimer,≤100
100349172440076,David D'Angelo,David Delano D'Angelo,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
103234338747358,MJournal,MJournal,≤100
413934979205389,Aunell Ross,These ads ran without a disclaimer,≤100
106959334339150,FAITH - Food Always In The Home,These ads ran without a disclaimer,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
100528022689066,Association of Concerned Citizens - WV,These ads ran without a disclaimer,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
104107531577239,Councilor Michelle Sweet,Jetel Ko,≤100
701517253228758,DOSTv,DOSTv,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
289695171970,Savers Appliances,These ads ran without a disclaimer,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
409381739669062,DOC AID Diagnostic Center & Medical Clinic,These ads ran without a disclaimer,≤100
118263363420286,Ilocos Trends,WFPH,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
100546436234509,Global Estates Resorts Inc. Properties Ph,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100
109407291647740,Asequia Plant Nursery,These ads ran without a disclaimer,≤100
1396168777310171,The Homeland Philippines Pageants,The Homeland Philippines Pageants,≤100
123133384389546,LILOKINS,These ads ran without a disclaimer,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
655324188416950,Casa de Pinta,These ads ran without a disclaimer,≤100
102614585989703,Makati Life Medical Center,These ads ran without a disclaimer,≤100
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
105728894975533,Pilipinas ng Laguna,WFPH,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
11949538375,China Dialogue,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
