Page ID,Page name,Disclaimer,Amount spent (TWD)
1649151078446134,卓冠廷,冠廷卓,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
100872611804109,李有宜,有宜李,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
397434441163,左岸文化,左岸文化,≤100
342792259088980,高力國際 Colliers Taiwan,These ads ran without a disclaimer,≤100
107048263999185,百面科技顧問,述信蔡,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
106680008964782,琅琅悅讀,These ads ran without a disclaimer,≤100
189061482332,張嘉郡,嘉郡張,≤100
218735308146236,衛城出版,衛城出版,≤100
101737195752745,國家人權委員會,國家人權委員會,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
151776788178402,TechOrange 科技報橘,These ads ran without a disclaimer,≤100
241744040079991,春山出版,甘彩蓉,≤100
103032645529885,菱傳媒,菱傳媒,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
226660410787355,民視體育新聞,民視新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
547129002067069,杜文中,These ads ran without a disclaimer,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
128818803902,兩岸犇報,崇真 陳,≤100
796994720374176,鳴人堂,鳴人堂,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,文海 何,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
102475659251313,蘇婉真,蘇婉真,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
1581541812103731,台灣獼猴共存推廣協會,美吟林,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,≤100
829253007099726,張肇良會做事,肇良 張,≤100
388034991650151,Volvo 商用車,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
101028925636410,luiprize,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
100288898389080,悅樂旅店 OLAH Poshtel,These ads ran without a disclaimer,≤100
109440227148556,Agile Cosmetics Project Taiwan,These ads ran without a disclaimer,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
376261345868585,李文斌,楊喬淩,≤100
101481828861680,echo_peach_echo,These ads ran without a disclaimer,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100
1616005255314798,香港輕新聞 LiteNews.hk,These ads ran without a disclaimer,≤100
102838882271105,NovelReader,These ads ran without a disclaimer,≤100
105898939096628,Domani Media,These ads ran without a disclaimer,≤100
197353266956853,茂盛醫院 Lee Women's Hospital,These ads ran without a disclaimer,≤100
424562854270109,Grizzanti Iconista,These ads ran without a disclaimer,≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
