Page ID,Page name,Disclaimer,Amount spent (RON)
2115532971858871,Adela Mîrza,Adela Mîrza,≤100
104516198809853,Transtelex.ro,Van Másik Média SRL,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
325621094120363,Promelek XXI SA,These ads ran without a disclaimer,≤100
113049258451331,Expert Poligraf -Simona Claudia Lorincz,These ads ran without a disclaimer,≤100
104725812673858,Pro Memoria Historia,These ads ran without a disclaimer,≤100
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100
1422968087949705,Editura ACT și Politon,These ads ran without a disclaimer,≤100
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
108598885245009,Aroma Rețetelor Locale - O Carte Magică 3D,These ads ran without a disclaimer,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
103855681298482,Sandu Sasaran,Sandu Sasaran,≤100
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100
104303254861007,Petre Enciu,Petre Enciu,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
107898832590939,European Commission,European Commission,≤100
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100
106601982707612,Fundatia Vodafone Romania,These ads ran without a disclaimer,≤100
100359852655825,Arderea este problema,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
111300113903116,The Solomon Effect,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
