Page ID,Page name,Disclaimer,Amount spent (PHP)
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
247614528925771,Hey Moonshine,Don Carlo Rex Ybanez,≤100
701517253228758,DOSTv,DOSTv,≤100
101884191838973,Batang ma-THRIFT,These ads ran without a disclaimer,≤100
705660422953865,About Metro Pacific,WFPH,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
113668798357225,Elixir Placenta Heal for you,These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
271951029934631,Diego Silang,Klara Gorgonia Labor,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100193125465422,amanahlestarialam,These ads ran without a disclaimer,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
1710652982556834,Lee Ann Debuque,Nathalie Ann Formacion Debuque,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,≤100
107081312406718,Kagawad Malou Castillo,Albert Allan Coronel Ventura,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
101490032898971,Barley Halayahay,These ads ran without a disclaimer,≤100
207494196545897,"San Anselmo Publications, Inc.",These ads ran without a disclaimer,≤100
108258685227240,WHO R U?,The World Tonight,≤100
100202013014331,Xilene's,These ads ran without a disclaimer,≤100
108508452207784,민연지,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
101884956045971,QC Human Resource Management Department,QC Human Resource Management Department,≤100
108026531947238,Bam Bookling,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,Camanava News,≤100
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
469108196908388,Metro News Central,These ads ran without a disclaimer,≤100
100165642915505,Joyce Percy Pugosa,These ads ran without a disclaimer,≤100
103657673055582,Provincial Government of Ilocos Norte,Provincial Government of Ilocos Norte,≤100
103023148280553,International HR Institute,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,≤100
108798237441351,Financial Dream PH,These ads ran without a disclaimer,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
402094303169317,BWI Global Union,BWI Global Union,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
143128155712304,Center for Agrarian Reform and Rural Development - Pilipinas,These ads ran without a disclaimer,≤100
105306802587035,Leya AI,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
102001284475442,Alphastream Marketing Inc.,These ads ran without a disclaimer,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
1670562993161219,Wameblood,These ads ran without a disclaimer,≤100
105831752513192,Inch37tional,These ads ran without a disclaimer,≤100
