Page ID,Page name,Disclaimer,Amount spent (TWD)
1711036042538363,時代力量宜蘭黨部,時代力量宜蘭黨部,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
109358201564879,反廢死Q&A,反廢死Q&A,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
175549807657,台達基金會,台達基金會,≤100
478331292502896,台中市北屯社區大學,These ads ran without a disclaimer,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
2430390413849261,奕綸有限公司,京昀,≤100
226660410787355,民視體育新聞,民視新聞,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
105742975534267,吳明宜,吳明宜,≤100
324041984468908,立志中學,立志中學,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
114607577392006,有溫度的嘮叨 台中光田骨科 嚴可倫醫師 脊椎關節骨鬆專業 - 骨筋中外,有溫度的嘮叨 台中光田骨科 嚴可倫醫師 脊椎關節骨鬆專業 - 骨筋中外,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
348041748583495,櫻花,台灣櫻花股份有限公司,≤100
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,≤100
281219301931458,蔡其昌,蔡其昌,≤100
105692292105892,黃士修,黃士修,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
104854155635736,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1665002610469862,鏡文學,鏡文學股份有限公司,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
129452013855801,RITE,RITE,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
108261024560698,與點堂,與點堂,≤100
102935461661319,星鴻社會住宅 / 六都租屋補助 / 包租代管 / 專業諮詢,星鴻社會住宅 / 六都租屋補助 / 包租代管 / 專業諮詢,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
103032645529885,菱傳媒,菱傳媒,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
105165057755996,堡壘文化,堡壘文化,≤100
182115675191123,洪明江 屏東縣議員,洪明江 屏東縣議員,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
1992951864115792,周柏吟,周柏吟,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
202770463651650,泌尿科 高銘鴻醫師,泌尿科 高銘鴻醫師,≤100
109958162359268,女書店,女書店,≤100
436843193180529,Unipapa,Unipapa,≤100
679518422104905,民視全球新聞,民視新聞,≤100
174904289794449,IDSS at PU《International Degree-Seeking At Providence University》,These ads ran without a disclaimer,≤100
103813459295711,平行政府,平行政府,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
