Page ID,Page name,Disclaimer,Amount spent (AUD)
107765634022348,Henry Pike MP,Henry Pike MP,≤100
2080670615483977,Verve Super,Verve Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
160054227468,World Vision Australia,These ads ran without a disclaimer,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
161854162881,Greenfleet,Greenfleet,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
185738798123705,South Australian Labor,South Australian Labor,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
448833041924647,Councillor Steven Rypp Town of Walkerville,Steven James Rypp,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
248367108892270,Team DSC,DSC,≤100
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
8013404017,Crikey,Private Media,≤100
105922411114130,Compass.info,Compass.info,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
148410063174,MS Australia,MS Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
126432930772237,MND South Australia,MND South Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
107769705417475,Linda Champion,Linda Jane Champion,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
144925335531540,Independent Australia,Independent Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
993722664166617,BAYSE BRAND,These ads ran without a disclaimer,≤100
117896586160,LiSTNR,LiSTNR,≤100
285086564851944,The Fathering Project,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
112239124719864,Gen united,Gen United,≤100
372175879497767,SBS Dari,SBS Dari,≤100
259965244912657,Senator David Van,Senator David Van,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
102378208701442,Healing Works Australia,These ads ran without a disclaimer,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
102378208701442,Healing Works Australia,These ads ran without a disclaimer,≤100
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
351789974896650,Australia Prays,These ads ran without a disclaimer,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
169001986494190,Indian Link,Indian Link,≤100
325083185784,Minus18,Minus18,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
100240656168647,emelina.aletheia,These ads ran without a disclaimer,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
328641501156991,United Workers Union,United Workers Union,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
101284332886208,Astro Goods,These ads ran without a disclaimer,≤100
112254745095668,Across Media,These ads ran without a disclaimer,≤100
358275134251292,Year13,These ads ran without a disclaimer,≤100
362513727123646,The Australian Taxpayers' Alliance,These ads ran without a disclaimer,≤100
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
137619162220,Liberals WA,Liberals WA,≤100
159055777444243,Fresh Fruit Portal,These ads ran without a disclaimer,≤100
1785269828225352,Councillor David Wilkins,Councillor David Wilkins,≤100
307339209323908,Dan Tehan MP,Dan Tehan MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
102129859040480,Giverr,Giverr,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
108157361978564,Eternal Fire Sacred Earth Conscious Clothing,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
1798578616828336,"Indus Development Foundation, Canada",These ads ran without a disclaimer,≤100
102889275590126,Cybersecurity Girl,These ads ran without a disclaimer,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
108211165135815,Culturalist Press,These ads ran without a disclaimer,≤100
279930092936759,The SHE Mark: SHEruns • SHEmakes • SHEowns • SHEgoverns,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
356362494405929,AusCam Freedom Project អង្គការសេរីភាពកម្ពុជាអូស្ត្រាលី,These ads ran without a disclaimer,≤100
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100
