Page ID,Page name,Disclaimer,Amount spent (CAD)
106172275200668,GetBuilding,GetBuilding,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
45337425068,CARE Canada,CARE Canada,≤100
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
136772905237,Historica Canada,Historica Canada,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
103223222015913,Nowly,nowly,≤100
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
104386908631938,Pathways Alliance,Pathways Alliance,≤100
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),≤100
163292090362894,Heart & Stroke Lottery,Heart & Stroke Lottery,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
633812813408377,Elections Canada,Elections Canada,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
243435756499271,Dan Mazier,Dan Mazier,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
102431099842674,Kerry-Lynne D Findlay,Kerry-Lynne D Findlay,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
186752164845450,Ana Bailao,Ana Bailao,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
204058496294048,Éclipse - le groupe vocal,Hugo Valiquette,≤100
139114992285,City of Regina | Municipal Government,City of Regina | Municipal Government,≤100
174622762642120,CPAWS Yukon,Yukon Chapter - Canadian Parks and Wilderness Society,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100
237483246328012,ÉquiLibre,EquiLibre,≤100
104321259649840,CATIE,CATIE,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
114943114838621,Fuel Forward,Canadian Fuels Association,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
149042028439970,Alberta Federation of Labour,Alberta Federation of Labour,≤100
727139784093958,Marit Stiles,Ontario NDP,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
177741812241442,SCFP-Québec,le SCFP,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100
49530722523,Ecojustice,Ecojustice,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
486547895155635,Calacs  du KRTB,Calacs KRTB,≤100
143714827228471,Kootenays Uncensored,Richard Abram Rosenberger,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
111231197686977,The Breach,The Breach,≤100
106917558391358,Alliance nouvelles voies,Pathways Alliance,≤100
1671097993122619,Children Believe,Children Believe,≤100
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",≤100
109351050711893,IndigiNews,The Discourse,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
43448349479,Josh Matlow,Josh Matlow Campaign,≤100
217879704903540,Teach For Canada - Gakinaamaage / Enseigner pour le Canada,Teach for Canada,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
220380134670737,Immigrant Québec,Immigrant Québec,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100
250592478295316,C2C Journal,C2C Journal,≤100
387943258431185,Keepers of the Water,Keepers of the Water,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
134455149912301,Seva Canada,Seva Canada,≤100
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100
19443413690,MOVE ON UP with a Career in Tourism,go2HR,≤100
943858939120726,Nathan Neudorf,Nathan Neudorf,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
109210999137883,Canada's History,Canada's History,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
918395134840916,Jason Nixon,Authorized by the Jason Nixon Campaign www.jasonnixon.ca,≤100
100205772860162,ujamaa.kwesi,These ads ran without a disclaimer,≤100
1711780249072322,Anthony Furey,Furey for Mayor,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
108305152256065,Chris John Spezowka,These ads ran without a disclaimer,≤100
103120243094837,Anishnawbe Health Toronto,Anishnawbe Health Toronto,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
113631518366485,Better Road Forward,Better Road Forward,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100
103180051777088,Tankiniskirt.com,These ads ran without a disclaimer,≤100
