Page ID,Page name,Disclaimer,Amount spent (RON)
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
148444565222546,Lib Humanitas,Humanitas S.A.,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
114060709969064,Ionut Corbu,These ads ran without a disclaimer,≤100
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100
523106417867452,Mircea Fechet,Mircea Fechet,≤100
1794418697443127,Ardelean Cosmin-Vasile,Ardelean Cosmin Vasile,≤100
719345518169507,start-up.ro,These ads ran without a disclaimer,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
102601499822802,RMDSZ,RMDSZ,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
111409247331985,Mihaela Natea,Mihaela Natea,≤100
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
166863787317,Bitdefender,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
