Page ID,Page name,Disclaimer,Amount spent (GBP)
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,≤100
251332725649126,Killamarsh Conservatives,North Derbyshire Conservatives,≤100
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
101654642860720,Heath Ward Labour,Andrew Achilleos,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
107080691102509,Ed Maxfield County Councillor,Edward Robert Alston Maxfield,≤100
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100
102722099434508,Juliet Campbell for Broxtowe,Juliet Campbell for Broxtowe,≤100
108289788007047,Let Us Pray,These ads ran without a disclaimer,≤100
104009099175913,Queerify,These ads ran without a disclaimer,≤100
111741885097460,Lostock Hall Labour,Peter Gabbott,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100
19895907944,CAFOD,These ads ran without a disclaimer,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100
121146478519809,Westbourne Parish Council,Westbourne Parish Council,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100
111108353836754,Swift Press,Swift Press,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
311691432361740,Autologics,Mr James Stephen Chesson,≤100
103666617890928,Russell Maggs - Mortgages,Maggs Financial Services,≤100
108693207142708,Tom Randall MP,The Conservative Party,≤100
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
109811261740230,Saltwell Labour Party,John Frederick Adams,≤100
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
177855115588808,The Week UK,These ads ran without a disclaimer,≤100
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100
101760956153136,Oltco Ltd,Oltco Ltd,≤100
110173697302280,CarbonStore,CarbonStore,≤100
107887896042516,House of Opportunity,These ads ran without a disclaimer,≤100
100897732376481,Magnolia Moonshot 2030,These ads ran without a disclaimer,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
115682311434139,Health Negligence Solutions CIC,Health Negligence Solutions C.I.C.,≤100
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
40781837114,UP Projects,UP Projects,≤100
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100
348029525405767,New Forest Liberal Democrats,Mark William Clark,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100
342382261712,The Scottish Farmer,The Scottish Farmer,≤100
1746658382016100,Elmhurst Energy,These ads ran without a disclaimer,≤100
660899050767643,London Conservatives,London Conservatives,≤100
592252670787998,Penrith North Lib Dems,Mark Brian Rudhall,≤100
112487843535350,James Wild MP,James Oliver Wild,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100
363014980223,Leeds Liberal Democrats,George Sykes,≤100
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100
103997132615740,Protect Britain's Communities,The Labour Party,≤100
2288555854704433,Cllr Martyn Cox,Martyn Andrew Cox,≤100
103481701701762,Two°Creative,These ads ran without a disclaimer,≤100
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
705825476138789,Hubbub,Hubbub,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100
1056162421085650,Research Features,Research Features,≤100
105596034195533,Kind Community,Kind Community,≤100
102718888158402,The Black Pounds Project,These ads ran without a disclaimer,≤100
505624562968074,Rotary Club Northwich,These ads ran without a disclaimer,≤100
104327885472715,imhappybecoz,These ads ran without a disclaimer,≤100
61455829157,McAllister Olivarius,These ads ran without a disclaimer,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
1489218548012147,Braintree District Council,Braintree District Council,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
1674328899493656,Orpington Liberal Democrats,Bromley Liberal Democrats,≤100
362832040441272,Tangle Angel,These ads ran without a disclaimer,≤100
111664924700805,Forum Press,Forum Press,≤100
104102549186316,BHIndependents,Gary Farmer,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
106583034097934,Fay Jones MP,The Conservative Party,≤100
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100
144581326187906,Alison Hume,Alison Hume,≤100
840133722711544,Selsey Conservatives,Peter Roger Barrow,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
122418296267,welove2ski.com,These ads ran without a disclaimer,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100
1431887637061842,Page1,Page1,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
436196049909278,Mid Worcestershire Labour Party,Alex Stuart Knudsen,≤100
103367129224581,Cllr Peter Wright,Cllr Peter Wright,≤100
109312382076381,Emma and James 4 Belper North,James Butler,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100
1229750700371045,Amazons Watch Magazine,These ads ran without a disclaimer,≤100
106021951465824,Prittlewell Liberal Democrats,Paul Boulton,≤100
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100
102355666040279,Odys Global,These ads ran without a disclaimer,≤100
104483665926234,emotional.art,These ads ran without a disclaimer,≤100
794490553914304,Dr. Nina Ansary,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
104737907600013,The Clerks Corner,These ads ran without a disclaimer,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
258223394853444,Warrington Labour,Warrington Labour,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
103388152698155,The Big Zero Show,These ads ran without a disclaimer,≤100
100124835268337,Greene Wheels,These ads ran without a disclaimer,≤100
100650409107689,Cllr Kaffy Rice-Oxley,Cllr Kaffy Rice-Oxley,≤100
173136489462421,The Eddystone Trust - HIV & Sexual Health,These ads ran without a disclaimer,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
328545531157479,Braidid,These ads ran without a disclaimer,≤100
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,≤100
58537602589,Devon County Council,Devon County Council,≤100
115681301456406,Fatma Almulla,These ads ran without a disclaimer,≤100
114354908248036,NW24,These ads ran without a disclaimer,≤100
563124580433351,Leighton Buzzard South,Leighton Buzzard South Conservatives,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
117336767955802,jess_the_yachtie,These ads ran without a disclaimer,≤100
2043853259056454,WOLO Foundation,These ads ran without a disclaimer,≤100
227427673437,Tree Aid,Tree Aid,≤100
248887561894779,Home Energy Scotland,Home Energy Scotland,≤100
149884165091137,Starrett UK,These ads ran without a disclaimer,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
594872077194741,Pet Theft Awareness,Pet Theft Awareness,≤100
2003180013068691,Droitwich Spa Neighbourhood Plan watching group,These ads ran without a disclaimer,≤100
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100
206013353671660,DailyBee,These ads ran without a disclaimer,≤100
110068431682623,TrendExposed,These ads ran without a disclaimer,≤100
270313313084974,Newtown.wales,newtown.wales,≤100
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100
1160491283986885,Parent Club Scotland,Parent Club Scotland,≤100
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
131130190241572,The Bluebeards Revenge,These ads ran without a disclaimer,≤100
97116898596,Sightsavers,Sightsavers,≤100
102658564489258,Purer Digital,These ads ran without a disclaimer,≤100
101181356235209,Eyopkr,These ads ran without a disclaimer,≤100
1599180753677605,Richardsons Repairs,These ads ran without a disclaimer,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
230265917142239,WildFish,These ads ran without a disclaimer,≤100
110330338391950,My-SSAS,These ads ran without a disclaimer,≤100
113879061313411,Councillor Ben Williams,Moray Constituency Labour Party,≤100
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100
118577529549088,St David’s Festival of Ideas,These ads ran without a disclaimer,≤100
165099760197787,Welsh Government,Welsh Government,≤100
573576529748008,Sifted,These ads ran without a disclaimer,≤100
102379238098148,Christian Outreach,These ads ran without a disclaimer,≤100
104062301130232,Crimestoppers in London,These ads ran without a disclaimer,≤100
16340868161,Northern Ireland Human Rights Commission,Northern Ireland Human Rights Commission,≤100
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100
155438574470276,DW українською,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
107236525378950,Utter tutt,These ads ran without a disclaimer,≤100
1568818586470358,The Book of Kells,These ads ran without a disclaimer,≤100
197337283673866,Omron Industrial Automation EU,These ads ran without a disclaimer,≤100
112041018476471,The Healthy Spot,These ads ran without a disclaimer,≤100
107151324239156,Sanasa TV,These ads ran without a disclaimer,≤100
115733270229224,Syllucid,These ads ran without a disclaimer,≤100
105406918430403,Przemek Górczyk Podcast,These ads ran without a disclaimer,≤100
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100
106190745640983,MrSilly,These ads ran without a disclaimer,≤100
107528302080502,uranian.astrologer.matt,These ads ran without a disclaimer,≤100
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
110594224131586,Whistleblower Ireland,These ads ran without a disclaimer,≤100
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100
10160791855,Payscale,These ads ran without a disclaimer,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100
101489842170595,RazaLeaks,These ads ran without a disclaimer,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
110650348570167,The Power/Less Podcast,These ads ran without a disclaimer,≤100
108703548824528,سلاما - salama,These ads ran without a disclaimer,≤100
102393821206111,RainKiss,These ads ran without a disclaimer,≤100
115479278081178,PBA Platform Influ2,These ads ran without a disclaimer,≤100
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100
