Page ID,Page name,Disclaimer,Amount spent (CAD)
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
108408942182690,Alberta Identity Study,Department of Resource Economics and Environmental Sociology,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100
202220023130891,Bell Canada,Bell Canada,≤100
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100
868589909847623,Action Canada for Sexual Health and Rights,Action Canada for Sexual Health and Rights,≤100
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
134455149912301,Seva Canada,Seva Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
107189712285793,Children of Heroes,These ads ran without a disclaimer,≤100
169042736456594,All Out,ConnectAd,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
152059575576,World University Service of Canada (WUSC-EUMC),WUSC - EUMC,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
104258727963565,Centre For Intellectual Excellence,Centre For Intellectual Excellence,≤100
1602582443382188,Clear Seas,Clear Seas,≤100
370233926766473,Environnement et Changement climatique,Environnement et Changement climatique Canada,≤100
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100
505604139837603,Muslim Hands Canada,These ads ran without a disclaimer,≤100
1716180271929272,FORED BC,FORED BC Society,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
177075442332123,Experiences Canada,Experiences Canada,≤100
110189480848486,Unique Flags,These ads ran without a disclaimer,≤100
668530856624185,My Custom Sports Chair,These ads ran without a disclaimer,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100
183212951743526,PEI Liberals,PEI Liberals,≤100
985797494956599,The News Forum,The News Forum,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
109519535816769,Green Party of Prince Edward Island,Green Party of Prince Edward Island,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
107385241806,Plan International Canada,These ads ran without a disclaimer,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
49530722523,Ecojustice,Ecojustice,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
108812052149743,Greg J Arsenault,Gregory John Arsenault,≤100
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100
1597039310517367,Adler University,These ads ran without a disclaimer,≤100
254553621598771,Shelter Movers,Shelter Movers,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
132125293547127,Animal Alliance of Canada,Animal Alliance of Canada,≤100
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100
243435756499271,Dan Mazier,"Dan Mazier, MP",≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
115023341897487,BellAliantFR,Bell,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
104740914859186,neverbetterforever,These ads ran without a disclaimer,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100
518574831553012,People's Alliance Party of NB - L'Alliance des Gens du NB,People's Alliance Party of NB - L'Alliance des Gens du NB,≤100
1753011664915351,Queen's University Certificate in Law,These ads ran without a disclaimer,≤100
103350612362345,Strong Coast,Strong Coast,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
542907772458532,Fondation Émergence,Fondation Émergence,≤100
109259964070785,Skeena Strong,The Skeena,≤100
183372245032529,Sierra Club Atlantic Canada Chapter,Sierra Club Canada Atlantic Chapter,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
106365669977985,Unpointcinq,Unpointcinq,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
280042975447279,The Fellowship,The Fellowship,≤100
1750529691887719,Portail linguistique du Canada,Bureau de la traduction,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
190717337657599,Alpha-Nicolet,Veronique Mainguy,≤100
258634870856093,Packetlabs,These ads ran without a disclaimer,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
156668851158430,Evidence for Democracy,Evidence for Democracy,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
1562316127378550,Faye Peterson House,Faye Peterson House,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
179856868725723,Chief Glenn Hudson,Chief Glenn Hudson,≤100
102657602641527,,Sachit Mehra,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
189141609842,Ville de Gatineau,These ads ran without a disclaimer,≤100
503316016380131,Acadia Northwest Mechanical,Acadia Northwest Mechanical Inc,≤100
108451395507139,Science&Humans,These ads ran without a disclaimer,≤100
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
214041735277533,CIBLES - Carrefour international bas-laurentien pour l'engagement social,SARAH CHARLAND-FAUCHER,≤100
256967407720183,LEO,Léger,≤100
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
106312839522865,ELA JAMBO,These ads ran without a disclaimer,≤100
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100
129240983771044,Tennis Canada,Tennis Canada,≤100
200862006599186,Canada Steamship Lines,These ads ran without a disclaimer,≤100
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100
243033346527213,Product Insights Canada,These ads ran without a disclaimer,≤100
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
203652059653094,Government of British Columbia,Government of British Columbia,≤100
26394435211,Canadian Cancer Society,Canadian Cancer Society,≤100
103854354309247,Takasa,These ads ran without a disclaimer,≤100
565688503775086,Agence du revenu du Canada,These ads ran without a disclaimer,≤100
104078736313557,Momentum Mag,These ads ran without a disclaimer,≤100
129240983771044,Tennis Canada,These ads ran without a disclaimer,≤100
1746090495669170,Pincher Creek Curling Club,These ads ran without a disclaimer,≤100
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100
132639660104873,Organic Alberta,These ads ran without a disclaimer,≤100
2916417941732228,Manitoba's Climate Action Team,Manitoba's Climate Action Team,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
174662149255918,Vivre en Ville,Vivre en Ville,≤100
237483246328012,ÉquiLibre,EquiLibre,≤100
865099700332025,TeePublic.com,These ads ran without a disclaimer,≤100
105646628242035,Money Sense,These ads ran without a disclaimer,≤100
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100
143670749291,Food Insight,These ads ran without a disclaimer,≤100
102719695730284,Liberty Ukraine Foundation,These ads ran without a disclaimer,≤100
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
105492598704852,Solarluck,These ads ran without a disclaimer,≤100
198454000189884,REW.ca,These ads ran without a disclaimer,≤100
338359313590600,Carolina Counseling,These ads ran without a disclaimer,≤100
