Page ID,Page name,Disclaimer,Amount spent (BRL)
106028069061340,Rodrigo Kriguer,These ads ran without a disclaimer,≤100
101786435567882,bmf.portaldenoticias,These ads ran without a disclaimer,≤100
103435329176672,Concursos 360,These ads ran without a disclaimer,≤100
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100
307621909720097,Use Imports,Use Imports,≤100
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100
2020387381351433,Marcelo Fernandes,These ads ran without a disclaimer,≤100
260243837420336,Sindipetro Bahia,SINDICATO DOS PETROLEIROS DO ESTADO DA BAHIA - SINDIPETRO-BAHIA,≤100
111338548481768,Paulo César,These ads ran without a disclaimer,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
102283848890809,Canal Agro Indústria,These ads ran without a disclaimer,≤100
107970658385398,Liz Gomes Advogados,Liz Gomes Advogados,≤100
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100
250960541687036,Antônio Gomide,Antônio Gomide,≤100
112761795220329,João Pedro,These ads ran without a disclaimer,≤100
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100
114028538217882,Radar Saúde,These ads ran without a disclaimer,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100
861478333979600,DepBrazão,DepBrazão,≤100
1674919632780383,Placo do Brasil,Placo do Brasil,≤100
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100
113401851693860,Política Sincera,Política Sincera,≤100
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
703746870061237,Rodrigo,These ads ran without a disclaimer,≤100
391998634201772,Folha de Campo Largo,These ads ran without a disclaimer,≤100
158026410999089,Imagem Produções,These ads ran without a disclaimer,≤100
241645496329480,Vereadora Aline Macedo,Vereadora Aline Macedo,≤100
447892351970216,Juliana Sales,JULIANA ELLEN DE SALES DEPUTADO FEDERAL,≤100
110696648277103,viviane_scrivani,These ads ran without a disclaimer,≤100
113123901417453,culturatodxs,These ads ran without a disclaimer,≤100
217571432254941,Legislação 360,These ads ran without a disclaimer,≤100
218990061510715,CNSP - Confederação Nacional dos Servidores Públicos,Confederação Nacional dos Servidores Públicos - CNSP,≤100
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100
100100005514512,Mestre Titi,Mestre Titi,≤100
1936306313253683,Lidengo liga Desportiva Do Norte Goiano,These ads ran without a disclaimer,≤100
101665052984969,Cidadômetro,TSF Informática Ltda.,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
112541920374005,Jaque Barbosa,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
105137945943702,Cremers de Todos,Cremers de Todos,≤100
2002814813328497,Márcia De Castro Oliveira,Márcia De Castro Oliveira,≤100
113650866857533,Diversitera,Diversitera,≤100
872146752906653,Folha do Leste,Folha do Leste,≤100
101372925628900,Carlos Lothar,Carlos Lothar,≤100
114666255020749,Edweb Pointofview,These ads ran without a disclaimer,≤100
118001784630104,Central de Notícias,These ads ran without a disclaimer,≤100
353940575079814,Instituto Luiz Gama,These ads ran without a disclaimer,≤100
103752642541133,Receitas Air Fryer,These ads ran without a disclaimer,≤100
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
111961571700976,Score alto,Score alto,≤100
461990540812267,Luiz Antônio Corrêa,Luiz Antônio da Costa Carvalho Corrêa da Silva,≤100
167919396712006,Mirante do Gavião Amazon Lodge,These ads ran without a disclaimer,≤100
263502968857952,Scoob Mix Sorvetes,These ads ran without a disclaimer,≤100
279744252068590,Bahia Notícias,These ads ran without a disclaimer,≤100
130635826965893,Artesol,Artesol – Artesanato Solidário,≤100
1741840002706316,Helder Jhones - Mentalidade Rica,These ads ran without a disclaimer,≤100
287139354791975,Sindicato SETH São José do Rio Preto e Região,Sindicato SETH São José do Rio Preto e Região,≤100
114439881686918,acaciosouto,These ads ran without a disclaimer,≤100
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100
108032474780076,fnca.adv,These ads ran without a disclaimer,≤100
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100
261459573900748,Revista Tempo Digital,Revista Tempo Digital,≤100
111768201277670,drihribeiro_,These ads ran without a disclaimer,≤100
742859855830690,IRELGOV,IRELGOV,≤100
105497095938741,Estela Costa Pires,These ads ran without a disclaimer,≤100
992309977556842,Yuri Moura,Mandato Popular,≤100
809266029258600,Félix Soibelman,Félix Soibelman,≤100
494717690672796,Fala Caboco com Ivan Brito,Malbi,≤100
110659575392932,julianeramiro.adv,These ads ran without a disclaimer,≤100
1333583893323350,Edson Santos,Edson Santos,≤100
101085402822631,Mateus Zani MKP,Mateus Zani MKP,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
103970252723400,Vulpes Shop,Vulpes Shop,≤100
1557799944466685,Delegado Christiano Xavier,Delegado Christiano Xavier,≤100
394080733989702,Gugu Nader,These ads ran without a disclaimer,≤100
307695939326477,Eaton Brasil,Eaton Brasil,≤100
366915959992127,Luciane Carminatti,Luciane Carminatti,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
108780628886206,Entretenimento,These ads ran without a disclaimer,≤100
100312609778580,Vereador Professor Valter,Vereador Professor Valter,≤100
353223688627396,Tuca Nogueira - Cristiano,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100
108162549297546,Arquimedes de Castro,Arquimedes de Castro,≤100
310475033084857,EmÁudio Concursos,These ads ran without a disclaimer,≤100
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100
101546182708837,Paulo Manso Cabral,These ads ran without a disclaimer,≤100
110644988539235,Ana Fernandes,These ads ran without a disclaimer,≤100
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100
105824841113122,DMT Design 3D,DMT Design 3D,≤100
1467758140118814,Governo de Goiás,Governo de Goiás,≤100
1931989763744839,Gilson Marques,Gilson Marques,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
104991921855269,advocaciapedrocosta,These ads ran without a disclaimer,≤100
258193608253982,Kalie Mendez,These ads ran without a disclaimer,≤100
111142134955337,carolinamarcall,These ads ran without a disclaimer,≤100
785512141500546,Eu Sigo a Jesus,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
1029326950466515,J. Pozeti Advogados,These ads ran without a disclaimer,≤100
115686523604690,Maíra Andrade Nutri,These ads ran without a disclaimer,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
103503236159776,Juliana Hass Massena - Consultoria em Gestão Educacional,These ads ran without a disclaimer,≤100
103343142843608,Valquíria Torres,These ads ran without a disclaimer,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100
109025896443937,Rosileide Luandabela Santos,These ads ran without a disclaimer,≤100
115548121606347,vendo_seguidores_25k,These ads ran without a disclaimer,≤100
181943989082300,Congresso Brincar,Congresso Brincar,≤100
736945490358129,aprenderlicitacoes,These ads ran without a disclaimer,≤100
108698521966348,Bom no Direito - Concursos Jurídicos,OTTONI & VENTURA SERVICOS E EMPREENDIMENTOS SS LTDA,≤100
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100
1928034744120883,Vereador Léo de Areias,Vereador Léo de Areias,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
444117346371939,Ivo Neto,Ivo Neto,≤100
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,Medicina com Respeito - Chapa 6,≤100
106738817864150,Loja Vermelha,These ads ran without a disclaimer,≤100
116103401461312,vh8capital,These ads ran without a disclaimer,≤100
109165222249445,marinho_agenciaa,These ads ran without a disclaimer,≤100
534549993273437,CPM,CPM,≤100
600114750155454,Braulio Lara,Braulio Lara,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
112346408469760,Aline Santos,These ads ran without a disclaimer,≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100
158894974200303,Vitor Lippi,Vitor Lippi,≤100
101023959486357,tonyreeis,These ads ran without a disclaimer,≤100
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100
110961014069786,Toninho Bernardes,Toninho Bernardes,≤100
114885324992472,carbono21.oficial,These ads ran without a disclaimer,≤100
102394635726138,Médya TV lajeneésdetiboukan,These ads ran without a disclaimer,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
444117346371939,Ivo Neto,These ads ran without a disclaimer,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
103886541282774,João Morales,João Morales,≤100
101503019183295,central_materna,These ads ran without a disclaimer,≤100
1727030854232669,Jone Soares,Jone Soares,≤100
108045451456514,Guerra Patriótica,These ads ran without a disclaimer,≤100
685626774927316,Marina Helou,Marina Helou,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
582341675135970,Nelson Sargento,Nelson Sargento,≤100
111553111857421,leonardo_paulistaofc,These ads ran without a disclaimer,≤100
347979289627074,thaisperricelli,These ads ran without a disclaimer,≤100
107668562396437,credenciada_sky_multxservicos,These ads ran without a disclaimer,≤100
100969879731450,podtudonolounge,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100
479089705503936,Dep. Ricardo França,Ricardo Longatti França,≤100
105445725945612,Pra Frente Cremers,Pra Frente Cremers,≤100
1672822932991730,Akira Auriani,Akira Auriani,≤100
233600450169073,Jornal da Cidade Navegantes,These ads ran without a disclaimer,≤100
109374032158676,Grau P.  Ilha do Governador,These ads ran without a disclaimer,≤100
596622527666245,Grupo Ampare,Grupo Ampare,≤100
1547632445553114,Romar Veloso Advocacia,These ads ran without a disclaimer,≤100
287394761444638,William Brigido,William dos Santos Brigido,≤100
111358184771960,cmappleofertass,These ads ran without a disclaimer,≤100
153628338095740,Zé Nunes,Zé Nunes,≤100
104319005942159,Ladislê Teixeira II,These ads ran without a disclaimer,≤100
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100
104150514855459,O Primeiro Portal,O Primeiro Portal,≤100
115158203571124,José Guerra de Andrade Lima Neto,José Guerra de Andrade Lima Neto,≤100
102088105511034,Marcia Renckel,Marcia Renckel,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
100620453022229,karate.kenko,These ads ran without a disclaimer,≤100
107286378879853,Oriz Partners,These ads ran without a disclaimer,≤100
104368311440632,Junior Leite,Junior Leite,≤100
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100
111145032010058,Professora  Iolanda Castro vereadora,Iolanda castro,≤100
101100089341264,Cartão de Todos Conselheiro Lafaiete,These ads ran without a disclaimer,≤100
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100
304936020107271,Abidan Henrique,Abidan Henrique,≤100
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
1898932673653592,Festival de Inverno Rio,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
103692798111582,samuel_zinczenko,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104667574410607,Dimensions Sciences,These ads ran without a disclaimer,≤100
