Page ID,Page name,Disclaimer,Amount spent (CLP)
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,≤100
109064301582321,Pedro Vasquez Neira. VOTA B8,Pedro Andrés Vásquez Neira,≤100
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,≤100
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,≤100
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,≤100
115963444746860,Solange Carmine Constituyente,Solange Carmine,≤100
150372358891887,Paz Suárez Briones,Paz Andrea Suarez Briones,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
108445362190409,Carlos Alvarado Candidato Consejero Constituyente,Carlos Miguel Alvarado Aguirre,≤100
226593947367922,Cultiva,Cultiva,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,≤100
855311658006240,Jorge Díaz Ibarra,Jorge Elias Gregorio Diaz Ibarra,≤100
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,≤100
101971746225156,Claudia Ortega Sáez,Claudia Polette Ortega Saez,≤100
102261899525247,forsa_maule,These ads ran without a disclaimer,≤100
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,≤100
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,≤100
103946825976962,Cristian San Martín Abogado Candidato Consejero Constitucional B-6,Cristian Daniel San Martin Carrasco,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Leonardo Muñoz Ponce,≤100
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
100521059062916,Mauricio Schmidt Consejero,Gustavo Adolfo Rivera Acuña,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,≤100
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,≤100
109223661574079,Andres Guerra Vega,Andres Guerra Vega,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
22898109808,Grist.org,These ads ran without a disclaimer,≤100
114185448286375,Educa ya,These ads ran without a disclaimer,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100
100606052976302,Gloria Hutt,Gloria Hutt,≤100
