Page ID,Page name,Disclaimer,Amount spent (BRL)
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100
101517015276848,Vereador Airton Cândido,Airton Candido Da Silva,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100
246680578837739,Vereador Peixão,Celso Oliveira,≤100
286590071732163,Francis Luís Vereador,Francis Silva,≤100
488400034680200,IBDC,These ads ran without a disclaimer,≤100
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
100917344935826,Adriano da Guarda Batatinha,Adriano Luciano Rodrigues,≤100
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100
107199198584713,Mayor Match,These ads ran without a disclaimer,≤100
103725418983326,Hospital Brasil vet,These ads ran without a disclaimer,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100
119734569624065,Nonato Salfer Advocacia,These ads ran without a disclaimer,≤100
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
1402755376666660,Gilmara Gonçalves Vice-Prefeita,Gilmara Almeida Gonçalves Rievrs OLIVEIRA,≤100
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
104650714935040,Lucas Pires,Lucas Moraes,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
227443687329589,Marcos Papa,Marcos Papa,≤100
504373106264289,Marquinho de Abreu,Marquinho de Abreu,≤100
674918335972713,Pedro Sannini,Sidmar De Oliveira Silva,≤100
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
154184398528387,Apóstolo Marques,Ederval Marques,≤100
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,≤100
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100
482479095211782,Dr. Jenilson Leite,Janilson Leite,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100
106833412259357,Gstic.rio,Gstic.rio,≤100
107589328880817,Brasil no Foco,Francine De Almeida Viana Pereira,≤100
112441871529606,Abrapem Associados,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
109388717177176,Vereador Whelliton Silva,Whelliton Augusto Silva,≤100
506417589696816,Asbraf,ASBRAF,≤100
110130805137999,Robô Reacionário,Alétheia Brasil,≤100
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100
1677999442431442,Fernando Peitola,Andrew Santos,≤100
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100
101004083330217,Miguel Haddad,These ads ran without a disclaimer,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
107483272190784,Coletivo Di Jeje,These ads ran without a disclaimer,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
102879774637057,oegovirtualdagab,These ads ran without a disclaimer,≤100
107295165357223,Combo Aprovacao,These ads ran without a disclaimer,≤100
113814444544257,Embaixada Politize Itapetininga,POLITIZE! - INSTITUTO DE EDUCACAO POLITICA,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100
109597815616,VEJA,Revista Veja,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
2259400631003110,Dylan Dantas,Dylan Roberto Viana Dantas,≤100
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100
102018342142030,Prefeito Marcos Freita,Marco Antonio Jacomeli de Freita,≤100
113650866857533,Diversitera,Diversitera,≤100
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
430366737310923,Prefeitura de Cajamar,These ads ran without a disclaimer,≤100
113715223351357,Cazadocumentos,These ads ran without a disclaimer,≤100
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100
541675135971541,Revista AzMina,Instituto AzMina,≤100
102574314439871,Robson Santos,Robson Dos Santos,≤100
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100
106321128755841,Evolupi,These ads ran without a disclaimer,≤100
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
419943148364718,Gabriela Souza - Advocacia para Mulheres,These ads ran without a disclaimer,≤100
111012778407082,Three Valleys Multi Family Office,THREE VALLEYS MULTI FAMILY OFFICE INVESTIMENTOS LTDA,≤100
101619205474032,Quer falar o que hoje?,Silvia Crespi,≤100
471321039605266,Adilson Junior,These ads ran without a disclaimer,≤100
101719284585777,delegado_helder_beserra,These ads ran without a disclaimer,≤100
115230991849922,O Globo,Editora Globo,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
713349875699242,Junior Getulio,Getulio Junior,≤100
178623202240706,Márcio Coelho e Ana Favaretto,These ads ran without a disclaimer,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
207518726005432,PSTU Nacional,PSTU,≤100
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100
104134678632225,C-Brasil,These ads ran without a disclaimer,≤100
488979144560708,Paulo Landim,Paulo Landim,≤100
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100
108174580813437,Fresh People,Press Pass,≤100
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100
102639125880182,Jornal Opinião ES,Jornal Opinião ES,≤100
187587323346708,dra.xenialeite,These ads ran without a disclaimer,≤100
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
660446647904765,Valdecir Berto Filho,Valdecir Berto Filho,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
108575448765450,VTF Advogados Associados,These ads ran without a disclaimer,≤100
234504343286488,Roberto de Lucena,ROBERTO ALVES DE LUCENA,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
1484676521835879,Laura Borba,Laura De Borba,≤100
104745419173443,andersonhenrriquesilva_oficial,These ads ran without a disclaimer,≤100
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100
103570968347670,Niltinho do Barrinha - Vereador,Renata Paula,≤100
106137035549219,dra.grazi_costa,These ads ran without a disclaimer,≤100
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100
159057429020,Borges Brasil,These ads ran without a disclaimer,≤100
101495798905981,Empório_Brasil_Marcenaria,These ads ran without a disclaimer,≤100
485172928255479,Extra Classe,JORNAL EXTRA CLASSE,≤100
152305031470133,Hypeness,Hypeness,≤100
213713264003162,Daniel Pedroso de Moraes Amparo SP,These ads ran without a disclaimer,≤100
1424817660887533,Armária,Armária - Cerejeira Comércio e Serviços LTDA,≤100
136775633154402,Plan International Brasil,Plan International,≤100
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
634088706992472,Gustavo Mitre,Gustavo Marques Carvalho Mitre,≤100
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100
105976125294293,l.daniel357,These ads ran without a disclaimer,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
1259391510848491,Arimatéia Camargo da Silva - Téia da Serrinha,These ads ran without a disclaimer,≤100
107094855482314,João Geraldes,Joao Victor Barros Geraldes,≤100
103244688005332,Ana Carolina Tedoldi,Melquesedeque Da Silva,≤100
101140745901736,ateoriadocrime,These ads ran without a disclaimer,≤100
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100
105662085099000,qualoplot,These ads ran without a disclaimer,≤100
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
1468126036737948,Danilo Balas,Danilo Balas,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
114979093668731,Vereador Matheus Magalhães,Matheus Magalhaes Guilherme,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
115646834470252,Felipe Lima Franco,These ads ran without a disclaimer,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
101586059486852,Benchmark do Poder,David Silva,≤100
103436075037681,Dandan Vereador,Daniel Farias,≤100
104788755661902,wilson.victorio.rodrigues,These ads ran without a disclaimer,≤100
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100
102173464844425,euandreiapereira,These ads ran without a disclaimer,≤100
211156985614423,Unacon Sindical (Oficial),Unacon,≤100
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100
388136594579750,Vereador Alexandre Zóio,Alexandre Araujo Dauage,≤100
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100
133602516654912,Jader Barbalho,Jader Barbalho,≤100
1437844803140530,Jornal do Axé,These ads ran without a disclaimer,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
893792977494820,Randal,These ads ran without a disclaimer,≤100
103798629251189,g1contralula,These ads ran without a disclaimer,≤100
103472072469939,Projeto Óculos Solidário Zona Oeste,These ads ran without a disclaimer,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
100868962285299,Personal Marcelo Schroeder,Personal Marcelo Schroeder,≤100
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100
101238118123993,joserodrigues.oficial,These ads ran without a disclaimer,≤100
353593454724616,Contabilidade para Terreiro,These ads ran without a disclaimer,≤100
434444200345147,Instituto Empatia de Desenvolvimento Humano,These ads ran without a disclaimer,≤100
110147815270613,CK Camisetas,These ads ran without a disclaimer,≤100
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100
113380981247778,carlosedu_adv,These ads ran without a disclaimer,≤100
108173668622657,Danilo Benedicto,These ads ran without a disclaimer,≤100
479463895572323,MultCred,Mateus Costa Da Silva,≤100
100973425844157,atlasdesviante,These ads ran without a disclaimer,≤100
103776625619329,Leonardo Martins,Leonardo Martins Thees,≤100
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
101260582647169,Jessica,These ads ran without a disclaimer,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
111881115101141,Avenca,Murillo Nascimento Nonato,≤100
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100
104626439067980,prof.gabrielveiga,These ads ran without a disclaimer,≤100
112043265046213,niodarafaria,These ads ran without a disclaimer,≤100
111685037241383,Débora de Souza,These ads ran without a disclaimer,≤100
111888150997584,dr.danielbm,These ads ran without a disclaimer,≤100
103769005133542,dgarsiqueira,These ads ran without a disclaimer,≤100
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100
106864172239650,Direita Passos,These ads ran without a disclaimer,≤100
112400188157980,Grupo Ambiensys,These ads ran without a disclaimer,≤100
293351651572087,Lia Lara,Instituto Dankemo,≤100
720616021361260,Fatos Agora Notícias,These ads ran without a disclaimer,≤100
109303434941419,conceito.ikeda,These ads ran without a disclaimer,≤100
107757897273758,Psicoship- navegue por sua alma,These ads ran without a disclaimer,≤100
115397950314062,Bruno Cavassani,Bruno Fernando Cavassani,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
661610020609045,Assis Ramos,Assis Ramos,≤100
104270979166570,Brasil Expresso Notícias,These ads ran without a disclaimer,≤100
1406152679456579,Luciano Guedes,These ads ran without a disclaimer,≤100
108936432080484,gvolhodetandera,These ads ran without a disclaimer,≤100
101736164924008,Marcos Kaloy,Marcos Togeiro Galvao,≤100
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100
104788088078164,prof_flaviolucas,These ads ran without a disclaimer,≤100
346556639212749,Deputado Iolando,Iolando Almeida de Souza,≤100
201878973201295,Republicanos10,Republicanos10,≤100
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
106224115281410,Restauração de Vidas,These ads ran without a disclaimer,≤100
114577088172254,Patrícia Ferreira,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100
112510016938711,Dra. Raquel Dias,These ads ran without a disclaimer,≤100
108508578618184,caio_soutoa,These ads ran without a disclaimer,≤100
