Page ID,Page name,Disclaimer,Amount spent (PHP)
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
104465152700402,S•A•M,S•A•M,≤100
119969577756400,Presidential Action Center,Presidential Action Center,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
101101226207306,Xtramiles Events Management,These ads ran without a disclaimer,≤100
105632974539260,Location: Marikina,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Support to Bangsamoro Transition - Subatra,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
110081667440148,Layout.Pro,Layout.Pro,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
366797844060990,Now You Know,Now You Know,≤100
100438001850801,"CEAP Retirement Fund, Inc.","CEAP Retirement Fund, Inc.",≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
103332832853108,Mayors for Good Governance,Kaya Natin! Movement for Good Governance and Ethical Leadership,≤100
116046988756331,Atty. Jun Quiñones Tejoso,Atty. Jun Quiñones Tejoso,≤100
101628679520575,Jay Cañete Gonzal,These ads ran without a disclaimer,≤100
104902112288347,Mary Ann C. De Los Santos,Mary Ann C. De Los Santos,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
101271602897279,Seascape Seafood and Grill Restaurant,These ads ran without a disclaimer,≤100
107323325604626,Team ETAW Caravana,Team ETAW Caravana,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
542060985817785,MetroNEWS BULACAN,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
