Page ID,Page name,Disclaimer,Amount spent (AUD)
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
111549711780889,Zakat House,Zakat House,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
418405098224592,350.org Australia,350.org Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
117016748342419,Curtin University,Curtin University,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
105569671610508,Bernie Tyss,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
102288789415463,Architects Assist,Architects Assist,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,The Australian National University,≤100
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
554850704562983,Senator Boats,These ads ran without a disclaimer,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
112239124719864,Gen united,Gen United,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
107030619100579,Bathurst For Yes,These ads ran without a disclaimer,≤100
364618026916809,SBS Persian,SBS Persian,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
589611354490193,GreenPower,GreenPower,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
106781186031116,Free To Shine,Free To Shine,≤100
329777267205680,ACT Government,ACT Government,≤100
159937454155830,Elizabeth Lee MLA,Elizabeth Lee MLA,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
112598935458686,UQ Health,The University of Queensland,≤100
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
1046779032072647,Solahart Sydney,These ads ran without a disclaimer,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100
302538879774033,Macarthur Centre For Sustainable Living,These ads ran without a disclaimer,≤100
107728591594744,Sam Rae,Sam Rae,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
100527619722315,Patrick Cantrell,These ads ran without a disclaimer,≤100
104124412607937,Melbourne Business School Online,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
267757110537958,The House,These ads ran without a disclaimer,≤100
106283144372677,IWG,These ads ran without a disclaimer,≤100
110677194902720,Ok Reading,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100
112084398611318,Coastal Charms,These ads ran without a disclaimer,≤100
108260598407381,Cashmeretribe Shop,These ads ran without a disclaimer,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100
100572162837561,Trend A Penny,These ads ran without a disclaimer,≤100
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
100504345210881,Arkady Efron,These ads ran without a disclaimer,≤100
