Page ID,Page name,Disclaimer,Amount spent (GBP)
534501720220577,Transform Trade,Transform Trade,≤100
97283538614,Cool Earth,Cool Earth,≤100
1536244863288071,Terravesta,Terravesta,≤100
408582579294175,UK government,These ads ran without a disclaimer,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
484347364910183,Tate Collective,Tate Collective,≤100
143998618983723,York Labour,York Labour Party,≤100
99351789122,Wellbeing of Women,Wellbeing of Women,≤100
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100
105306211823235,Bupa Group,These ads ran without a disclaimer,≤100
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100
1731766737063825,Greenspark,Greenspark,≤100
584574371631157,Derby News,Derby News,≤100
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
228324890907326,Northumbrian Water,Stephen David Davidson,≤100
111760065108428,New City College,New City College,≤100
848938305316075,The National College,National Education Group Ltd,≤100
709287999485812,Simon Foster for Mayor,Simon Foster,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
469738460027551,EnergiseAfrica,Energise Africa,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
105057779144316,Balance Power,Balance Power,≤100
15713980389,MTV UK,MTV UK,≤100
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100
205297896186688,Manchester Labour,Cecily Leah Holt,≤100
121263291253273,United Response,United Response,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
169752493036356,Forestry England,Forestry England,≤100
191399134327652,aramco,These ads ran without a disclaimer,≤100
325431457911993,Sir Bob Neill MP,The Conservative Party,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
2196474460607659,Cllr Nathan Pardoe - Winsford Wharton,Cheshire West Labour,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
365781566770304,Science and Technology Facilities Council,Science and Technology Facilities Council,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
201761436618565,Dr. Organic,These ads ran without a disclaimer,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
110301143754495,Antony Higginbotham MP,The Conservative Party,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100
312818886142427,Gary Sambrook MP,The Conservative Party,≤100
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100
103999284336658,Mark Logan MP,The Conservative Party,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
101985825795757,Tom4Change,Tom4Change,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
155005461199167,Canterbury City Council,Canterbury City Council,≤100
367006363463686,Chris Webb,Chris Webb,≤100
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
102068642613335,Andrew Jones MP,Andrew Jones MP,≤100
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100
53855227667,Porsche,These ads ran without a disclaimer,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
705825476138789,Hubbub,Hubbub,≤100
5662929773,openDemocracy,openDemocracy,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
107590852271791,Oltco Ltd,Oltco Ltd,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
145024559400010,LGBT HERO,LGBT HERO,≤100
959922374021157,Harlow Council,Harlow Council,≤100
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100
110765533789683,Saltash Town Council,Saltash Town Council,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
398880017375572,Heart of the City,Heart of the City,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100
231872596997527,Vattenfall,Vattenfall UK,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
102454094549750,Nicola Richards MP,Nicola Richards,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
502566800215891,Scott Benton MP,The Conservative Party,≤100
100460115820499,Recork,Recork,≤100
146360222095113,Release International,Release International,≤100
1172350986275928,Andy Carter MP,The Conservative Party,≤100
681337358647228,Greg Hands,The Conservative Party,≤100
446908312440837,Pepper Money UK,Pepper Money UK,≤100
108359144686231,Jill Mortimer - MP for Hartlepool,The Conservative Party,≤100
594208197624290,Dominic Raab,Dominic Raab,≤100
435761629822155,Commonwealth Foundation,Commonwealth Foundation,≤100
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
130723600338585,Ethex,Ethex UK,≤100
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100
1944644765749384,David Rutley MP,David Rutley MP,≤100
73621126187,Rosa,Rosa UK,≤100
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100
245990448763142,Steve Brine MP,The Conservative Party,≤100
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100
587561007950931,Stephen Hammond MP,The Conservative Party,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100
104875389168449,Oltco Ltd,Oltco Ltd,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
112441964562737,Democracy 3.0,Democracy 3.0,≤100
187135167981831,Chichester District Council,These ads ran without a disclaimer,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100
585253558594078,Police.uk,Police.uk,≤100
450568105101647,Theresa Villiers,The Conservative Party,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100
140445935123,BCP Council,BCP Council,≤100
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
216239545220073,Michael Ellis MP,The Conservative Party,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
202480635550,Care,CARE,≤100
603815686763283,Early Years Equality,These ads ran without a disclaimer,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100
326669294139989,Mary Robinson MP,The Conservative Party,≤100
594208197624290,Dominic Raab,The Conservative Party,≤100
345382132326295,Barnet Council,Barnet Council,≤100
115682311434139,Health Negligence Solutions CIC,Health Negligence Solutions C.I.C.,≤100
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100
625013627651807,Keighley Town Council,Keighley Town Council,≤100
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100
690700477702714,gal-dem.com,These ads ran without a disclaimer,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
103835545494707,Anna Firth MP,the Conservative Party,≤100
1163262443793280,Trudy Harrison,The Conservative Party,≤100
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100
410823655183,All We Can,All We Can,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100
112097104891095,Organise Now,Organise Now!,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
388959444529575,Staying Put,Staying Put,≤100
471605073333712,Moreton Conservatives,Cotswold Conservatives,≤100
1751982121703577,North East Somerset Conservatives,Somerset Conservatives,≤100
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
1005960859538065,Stephanie Peacock MP,Stephanie Peacock MP,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
1572851269642117,Make Votes Matter,Make Votes Matter,≤100
166545980641543,Mark Eastwood MP,The Conservative Party,≤100
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100
171326032914383,Rebecca Pow,London Conservatives,≤100
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
883296735214769,Siobhan Baillie,The Conservative Party,≤100
698877200246711,Holly & Co,These ads ran without a disclaimer,≤100
1509476925970053,Chloe Smith MP,The Conservative Party,≤100
992952320734045,Craig Whittaker MP,The Conservative Party,≤100
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100
101842872206188,Cllr Lance Goodship,Lance Goodship,≤100
560649684388874,Robert Largan MP,Conservatives,≤100
105215175843332,Reform UK Wigan,Andrew Dawber,≤100
535129226536200,Stuart Andrew,The Conservative Party,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
111889468249473,Dean Carroll,The Conservative Party,≤100
733426460382084,Ben Everitt,The Conservative Party,≤100
102226902810275,GoldenAge Motivation,These ads ran without a disclaimer,≤100
1546579695614191,Jo Gideon MP,Jo Gideon,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
269383906869137,VERCIDA,Vercida,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100
134213516600832,Logistics UK,Logistics UK,≤100
25919404073,Energy Saving Trust,Energy Saving Trust,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
558334564340515,Steve Rayson,Steve Rayson,≤100
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100
1164193340281834,Stephen Morgan MP,Office of Stephen Morgan MP,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
103292837962138,Tees Valley Monitor,Scott Hunter,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100
109661645323520,One Democratic State Initiative,One Democratic State Initiative,≤100
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
2053451731557574,"Anlaby Park, Calvert Lane and Spring Bank West FOCUS",Hull and Hessle Lib Dems,≤100
104814319183325,Duncan Clark,Duncan Clark,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
28750720737,Derby City Council,Derby City Council,≤100
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
101721599536026,katewintermusic,These ads ran without a disclaimer,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
1044234978973335,Factor 8,Factor 8,≤100
101760956153136,Oltco Ltd,Oltco Ltd,≤100
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100
1391579564451396,Dreamblazers Academy,These ads ran without a disclaimer,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
103686578466246,Christopher Lloyd for Labour in Shanklin South Ward,Labour Party,≤100
104102549186316,BHIndependents,Gary Farmer,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100
414232928613758,Epsom & Ewell Borough Council,These ads ran without a disclaimer,≤100
97116898596,Sightsavers,Sightsavers,≤100
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100
103156819362655,Essex Violence and Vulnerability Unit,These ads ran without a disclaimer,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
58537602589,Devon County Council,Devon County Council,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
594872077194741,Pet Theft Awareness,Pet Theft Awareness,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100
336056186430690,Hull Labour Party,Peter Shaun North,≤100
1517535045204083,Our West Lancashire,Our West Lancashire,≤100
106776559007113,Новости дня,These ads ran without a disclaimer,≤100
101447216184636,Sweet Nights Group,These ads ran without a disclaimer,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
111108353836754,Swift Press,Swift Press,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
103666617890928,Russell Maggs - Mortgages,Maggs Financial Services,≤100
108693207142708,Tom Randall MP,The Conservative Party,≤100
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100
