Page ID,Page name,Disclaimer,Amount spent (AUD)
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
126215308565,SmartCompany,Private Media,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
1490320941253227,"Faculty of Science, University of Sydney",These ads ran without a disclaimer,≤100
73795264082,Kochie's Business Builders,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
103830288635789,martinlcole,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
106927945623656,Learning with Leah,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
325083185784,Minus18,Minus18,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100
144925335531540,Independent Australia,Independent Australia,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
157799481081191,Finterest,These ads ran without a disclaimer,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
114036115928654,The Real Melissa Griffiths,These ads ran without a disclaimer,≤100
1975207029439762,FLEX People Group,These ads ran without a disclaimer,≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
567814099965388,Don Brown MP,Don Brown,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100
108239971846756,Belidol,These ads ran without a disclaimer,≤100
8422338499,The Wilderness Society,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
522482447916248,Monica Jones,These ads ran without a disclaimer,≤100
101878435993071,Circulationy,These ads ran without a disclaimer,≤100
