Page ID,Page name,Disclaimer,Amount spent (PHP)
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
107614378841528,The Belly Buster,These ads ran without a disclaimer,≤100
154332771585,Center for Leaders,Center for Leaders,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
220229121418458,"Mesala, Inc.",These ads ran without a disclaimer,≤100
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
400360930165931,X-1R Philippines,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
