Page ID,Page name,Disclaimer,Amount spent (TWD)
456170574528072,蘇巧慧,蘇巧慧,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
101004738834938,China Development Financial 中華開發金控,These ads ran without a disclaimer,≤100
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
335544036485779,經濟部,經濟部,≤100
2430390413849261,奕綸有限公司,京昀,≤100
791870507594526,利樂創新界,利樂創新界,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
188358792124,聯經出版,聯經出版,≤100
1711036042538363,時代力量宜蘭黨部,時代力量宜蘭黨部,≤100
1833187540297220,牛煦庭,牛煦庭,≤100
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,≤100
104517709143455,非綠大初選,非綠大初選,≤100
348041748583495,櫻花,台灣櫻花股份有限公司,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
739049559498402,元氣網,udn.com,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
102621428355465,翡冷翠文創,These ads ran without a disclaimer,≤100
324041984468908,立志中學,立志中學,≤100
104624290080479,張育美,張育美,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
226660410787355,民視體育新聞,民視新聞,≤100
108789951691474,立陶宛嚴選,These ads ran without a disclaimer,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
105692292105892,黃士修,黃士修,≤100
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
129452013855801,RITE,RITE,≤100
679518422104905,民視全球新聞,民視新聞,≤100
175549807657,台達基金會,台達基金會,≤100
108788748532417,通靈老闆,These ads ran without a disclaimer,≤100
154631861234059,吳秉叡,吳秉叡,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
109358201564879,反廢死Q&A,反廢死Q&A,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
366331797428765,桃趣總動園,These ads ran without a disclaimer,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
104013138750678,翁震州,翁震州,≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
103032645529885,菱傳媒,菱傳媒,≤100
105734245643111,悠亦點心,These ads ran without a disclaimer,≤100
103813459295711,平行政府,平行政府,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
103216962684138,郭雅蕙,These ads ran without a disclaimer,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
367586062104,婦女新知基金會,財團法人婦女新知基金會,≤100
104854155635736,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,≤100
158025223269,今周刊,今周刊,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
1992951864115792,周柏吟,周柏吟,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
281219301931458,蔡其昌,蔡其昌,≤100
106871315465297,美國Ai科技,These ads ran without a disclaimer,≤100
230592503627593,IPD Forum - 中文,These ads ran without a disclaimer,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
