Page ID,Page name,Disclaimer,Amount spent (BRL)
111440704114038,Vereadora Márcia Alexandre,Vereadora Márcia Alexandre,≤100
413759645437653,EBRADI - Escola Brasileira de Direito,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
321928041155538,Captação de Recursos VMV,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
231970073519906,Prefeitura de Três Lagoas,Prefeitura de Três Lagoas,≤100
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100
1543051279253905,Editora Vestígio,Editora Vestígio,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
863231400430276,Que conta é essa,Que conta é essa,≤100
532685216941863,Daniel do Irineu,Daniel do Irineu,≤100
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100
108925335385417,landmarkrios,These ads ran without a disclaimer,≤100
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100
106206361334270,Marketing Político de Conteúdo,Marketing Político de Conteúdo,≤100
106800965682718,drcarlosmacedo,These ads ran without a disclaimer,≤100
231858196904224,Mostra CineBH,These ads ran without a disclaimer,≤100
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100
107777425107913,raiza_borges,These ads ran without a disclaimer,≤100
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100
292069639267919,Aliança Medicinal,These ads ran without a disclaimer,≤100
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100
471395896279358,Casa da Cultura Paraty,These ads ran without a disclaimer,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
104298494763365,Renata Bravo,Renata Bravo,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
109583428661689,Associação Monteiro Solidário,These ads ran without a disclaimer,≤100
108369855172650,Neves fest,These ads ran without a disclaimer,≤100
109808611854424,Camila ferreira,These ads ran without a disclaimer,≤100
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100
105137945943702,Cremers de Todos,Cremers de Todos,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
112780227033252,Dr. José Orestes,Dr. José Orestes,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
115927878160115,carolinalima.jornalista,These ads ran without a disclaimer,≤100
212409802106965,ANDI - Comunicação e Direitos,ANDI Comunicação e Direitos,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
102551538798020,Historiadelas,Historiadelas,≤100
2167284773493541,Angatu Cosméticos Naturais,These ads ran without a disclaimer,≤100
109285814080863,naopirainspiracp,These ads ran without a disclaimer,≤100
539840372751102,Dr. Enio Perrone,These ads ran without a disclaimer,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
588818864464639,Imprensa Pública,Imprensa Pública,≤100
168041173253090,Farmacotécnica - Farmácia de Manipulação,These ads ran without a disclaimer,≤100
1726464027642122,SGS Brasil,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100
669569870085386,Machado de Carvalho Advocacia,These ads ran without a disclaimer,≤100
101646279647972,chapa6conuneufsj,These ads ran without a disclaimer,≤100
1437374416496807,MSTL - Movimento Sem Terra de Luta,MSTL - Movimento Sem Terra de Luta,≤100
161205987764897,Dr. Júlio,Dr. Júlio,≤100
100307022778179,Tudo nosso nada deles,These ads ran without a disclaimer,≤100
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100
2398669613511168,Vereador Cabo Cassol,Ananias Cassol,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
100482692480231,Acelen,These ads ran without a disclaimer,≤100
102197194725525,Sinpeem,Sinpeem,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
261459573900748,Revista Tempo Digital,Revista Tempo Digital,≤100
314213892042373,Diego Garcia,Diego Garcia,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100
159394350833983,Diário do Comércio,Diário do Comércio,≤100
236469113158293,Associação Italiana Coral São José de Botuverá - Coral Giuseppe Verdì,Associação Italiana Coral São José de Botuverá,≤100
105773100783744,Andreza Santana,These ads ran without a disclaimer,≤100
573380086191501,BH Airport - Aeroporto Internacional de BH,These ads ran without a disclaimer,≤100
1076634549195104,Professora Flávia Cabral,Professora Flávia Cabral,≤100
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100
105830512489078,Arte e Entretenimento,Arte e Entretenimento,≤100
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100
377116056037287,Roger Seabra,These ads ran without a disclaimer,≤100
1403191786568329,Senac EAD,These ads ran without a disclaimer,≤100
181943989082300,Congresso Brincar,Congresso Brincar,≤100
662977127164118,Sem Direitos Não é Legal,These ads ran without a disclaimer,≤100
122359354194750,João Pedro,These ads ran without a disclaimer,≤100
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100
106239958913839,julieroficial,These ads ran without a disclaimer,≤100
100945228762390,Marcelomapas,These ads ran without a disclaimer,≤100
111961571700976,Score alto,Score alto,≤100
100833344855408,Rogério Amorim,Rogério Amorim,≤100
100201045635642,Danusa Oneda,These ads ran without a disclaimer,≤100
105334801882458,vanusanascimentovtn,These ads ran without a disclaimer,≤100
101885501193094,"Nelson, o Nenê",These ads ran without a disclaimer,≤100
559927617803288,Historiando Pelo Mundo,These ads ran without a disclaimer,≤100
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100
101028732677088,renata_adrianna,These ads ran without a disclaimer,≤100
220869642128846,Editora Telha,Editora Telha LTDA,≤100
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100
386613051435067,TOTO ARTES,TOTO ARTES,≤100
108122012348417,Jornal da tributa,These ads ran without a disclaimer,≤100
111648137816488,IEPfD Instituto de Estudos e Pesquisas para o fortalecimento da Democracia,IEPfD - Instituto de Estudos e Pesquisas para o fortalecimento da Democracia,≤100
103999776085772,Qualificação Profissional,These ads ran without a disclaimer,≤100
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
1954339961499080,Pedro Graça,Pedro Graça,≤100
353940575079814,Instituto Luiz Gama,These ads ran without a disclaimer,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100
310021569057425,Organização Paulista,These ads ran without a disclaimer,≤100
102263549597733,romulonnp,These ads ran without a disclaimer,≤100
113401851693860,Política Sincera,Política Sincera,≤100
1786906268265488,Basilia Rodrigues,These ads ran without a disclaimer,≤100
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100
369350913647556,Bruno Lira,These ads ran without a disclaimer,≤100
102178949031259,Vinicius Silva,Vinicius Silva,≤100
105115932639382,euclerio_sampaio,These ads ran without a disclaimer,≤100
102269642043444,Proffilippeaugusto,These ads ran without a disclaimer,≤100
531472606918344,Glaucia Nasser,These ads ran without a disclaimer,≤100
329871990503088,Dirceu Ten Caten,Dirceu Ten Caten,≤100
108615198943290,Palestras: O Desafio de Combater a Violência através da Informação,These ads ran without a disclaimer,≤100
110936874044694,Professora Alice Bianchini,These ads ran without a disclaimer,≤100
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado","Vereador Denis, o filho do Pedrinho do Mercado",≤100
273910272715136,Cleiton Fossá,Cleiton Fossá,≤100
103025009521030,engisolucoes,These ads ran without a disclaimer,≤100
717377738399439,Painel Brasil,PAINEL BRASIL,≤100
103177755385518,Folhas Das Montanhas,These ads ran without a disclaimer,≤100
111709325312976,Informações Diária,These ads ran without a disclaimer,≤100
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100
113650866857533,Diversitera,Diversitera,≤100
2141777312729089,Fran Corrêa,Francislene Assis de Almeida Correa,≤100
422844904577987,Centro de Cidadania Fiscal - CCIF,These ads ran without a disclaimer,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
103546759205529,Portal Patriota Notícias,Portal Patriota Notícias,≤100
1674919632780383,Placo do Brasil,Placo do Brasil,≤100
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
112091281541899,Foco Na Música,These ads ran without a disclaimer,≤100
102547851230858,Jornal da Cidade GV,These ads ran without a disclaimer,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
1474026932838483,Ivana Bastos,Ivana Bastos,≤100
390487617810208,Instituto DimiCuida,These ads ran without a disclaimer,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
167919396712006,Mirante do Gavião Amazon Lodge,These ads ran without a disclaimer,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100
113442970834042,Suno Asset,These ads ran without a disclaimer,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
109281108692362,Negocia Aqui 5.0,These ads ran without a disclaimer,≤100
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100
111068860745910,Domingos Pereira,These ads ran without a disclaimer,≤100
108499582091047,moraessantosrafael,These ads ran without a disclaimer,≤100
110659551385301,narotadosantigoscasaroes,These ads ran without a disclaimer,≤100
103754271395810,Thiago Silva,These ads ran without a disclaimer,≤100
109699545208178,Cursos Ana Soares,These ads ran without a disclaimer,≤100
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100
1931989763744839,Gilson Marques,Gilson Marques,≤100
485438305532924,Nota Máxima,These ads ran without a disclaimer,≤100
111498314691810,Lucas Bove,Lucas Bove,≤100
108107930821297,Conselho Regional dos Representantes Comerciais no Estado de Minas Gerais,These ads ran without a disclaimer,≤100
100459902106274,Vereador Pastor Bira,Vereador Pastor Bira,≤100
105820445304416,vitornunes2024,These ads ran without a disclaimer,≤100
106630977675899,Marketing Digital Eleitoral,Marketing Digital Eleitoral,≤100
459175011296799,Deyvid Breis,Deyvid Breis,≤100
582678941809143,Delegada Martha Rocha,These ads ran without a disclaimer,≤100
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100
314195252119626,Alan Martins,These ads ran without a disclaimer,≤100
360712964032917,ABEEólica - Associação Brasileira de Energia Eólica e Novas Tecnologias,These ads ran without a disclaimer,≤100
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100
103761079208858,anjodoarcapitalsp,These ads ran without a disclaimer,≤100
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100
109235855564555,beard_and_ai,These ads ran without a disclaimer,≤100
113881538265618,tamaracossetim.adv,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
111561858671119,Feirão,These ads ran without a disclaimer,≤100
101136132628523,NOVA Advocacia,NOVA Advocacia,≤100
134576013245670,PSR - Energy Consulting and Analytics,These ads ran without a disclaimer,≤100
130635826965893,Artesol,Artesol – Artesanato Solidário,≤100
258193608253982,Kalie Mendez,These ads ran without a disclaimer,≤100
121712777593375,Omarcelohorta,These ads ran without a disclaimer,≤100
144639479449243,Ambiente de Leitura Carlos Romero,AMBIENTE DE LEITURA CARLOS ROMERO,≤100
110308133921143,Denian Couto,Denian Couto,≤100
354146138031602,Natalino Salgado,These ads ran without a disclaimer,≤100
703746870061237,Rodrigo,These ads ran without a disclaimer,≤100
1399573123615594,Pin People,These ads ran without a disclaimer,≤100
104202962384264,República dos Patos,República dos Patos,≤100
108144535375935,Nátalia Ribeiro,These ads ran without a disclaimer,≤100
113997628318248,_fernanda_thai,These ads ran without a disclaimer,≤100
103016289531569,Marcio Santana,These ads ran without a disclaimer,≤100
104716986025451,BÔNUS ARB,These ads ran without a disclaimer,≤100
102696165888478,ArianeLouisee,These ads ran without a disclaimer,≤100
237142463144344,Sindicaixa Sindicato,These ads ran without a disclaimer,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100
118052667977357,prof.antoniojrb,These ads ran without a disclaimer,≤100
619930465318306,Vinícius Luciano,These ads ran without a disclaimer,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
104454896042000,Zema2026  Presidente,These ads ran without a disclaimer,≤100
103179416175704,Informações Importantes,These ads ran without a disclaimer,≤100
105445725945612,Pra Frente Cremers,Pra Frente Cremers,≤100
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
1901752100143667,Fé e política.,These ads ran without a disclaimer,≤100
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100
409733062460769,Beth Sahão,Beth Sahão,≤100
100204573156855,paulorodrigues2842,These ads ran without a disclaimer,≤100
295410927982505,Ceci Herrmann Rocha,These ads ran without a disclaimer,≤100
556857124396136,Sindisaúde - RS,Sindisaúde-RS,≤100
105999689166114,Advogado Leonardo Battistuzzo,These ads ran without a disclaimer,≤100
105395595698794,Paulo De Laia,These ads ran without a disclaimer,≤100
102823042774663,FocusQuestoes,These ads ran without a disclaimer,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
115687394766584,josiejam.art,These ads ran without a disclaimer,≤100
2419372891669210,MS em Brasília,MS em Brasília,≤100
103089239274480,jessicadvogada,These ads ran without a disclaimer,≤100
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,Medicina com Respeito - Chapa 6,≤100
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100
101918699014809,Estúdio 5º Elemento,These ads ran without a disclaimer,≤100
175321705851059,Associação Cidade Escola Aprendiz,These ads ran without a disclaimer,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
107499962168913,"França: Instituto de Pesquisa, Inteligência e Opinião","França: Instituto de Pesquisa, Inteligência e Opinião",≤100
1675556369345677,Ibá - Indústria Brasileira de Árvores,These ads ran without a disclaimer,≤100
101112643038321,As Imóveis,These ads ran without a disclaimer,≤100
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100
100872818889928,recantoftv,These ads ran without a disclaimer,≤100
106028069061340,Rodrigo Kriguer,These ads ran without a disclaimer,≤100
461990540812267,Luiz Antônio Corrêa,Luiz Antônio da Costa Carvalho Corrêa da Silva,≤100
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100
610036125809616,Portal Lunetas,These ads ran without a disclaimer,≤100
642933639124007,Joaquim Guilherme,Joaquim Guilherme,≤100
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
1446162385661229,José Pedro,These ads ran without a disclaimer,≤100
102208822375248,vilsonsantosferreira,These ads ran without a disclaimer,≤100
354492271804946,Associados Previ,These ads ran without a disclaimer,≤100
115225661623347,psicomaternar,These ads ran without a disclaimer,≤100
123944370639500,totti.arts,These ads ran without a disclaimer,≤100
413293045521944,Suender - Vereador  Anápolis/GO,Suender Teodoro da Silva,≤100
105577758280840,joseeduardoribeiro01,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
102022379224754,aprovados_deltaam,These ads ran without a disclaimer,≤100
160069934096703,Sindirepa,These ads ran without a disclaimer,≤100
2137854436304380,Forpibid-rp Brasil,These ads ran without a disclaimer,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,These ads ran without a disclaimer,≤100
135338919876195,Ecogen Brasil,These ads ran without a disclaimer,≤100
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100
107533062162941,Dronecenter DJI,These ads ran without a disclaimer,≤100
110239125150275,ednelsonsobral,These ads ran without a disclaimer,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
100863172840078,Dr Leonardo Alonso,These ads ran without a disclaimer,≤100
106160039200049,junior_teodoro_sbc,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100
118554974504947,Casal Consultoria,These ads ran without a disclaimer,≤100
241975712868155,Bruno Diniz,Bruno Diniz,≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
110727661785901,thiagonovorio,These ads ran without a disclaimer,≤100
304569419631788,Anibelli Neto,Anibelli Neto,≤100
582341675135970,Nelson Sargento,Nelson Sargento,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
106541888469826,Ronaldo Leandro Miguel,These ads ran without a disclaimer,≤100
1467758140118814,Governo de Goiás,Governo de Goiás,≤100
788937347960715,Camaçari na Íntegra,Camaçari na Íntegra,≤100
105910686161246,Sesi São Paulo,These ads ran without a disclaimer,≤100
111277828691214,Rocha & Advogados,These ads ran without a disclaimer,≤100
1133446946713703,Elite Papelaria,These ads ran without a disclaimer,≤100
328142457316749,Palhaça Rubra,These ads ran without a disclaimer,≤100
100411442611747,portaljolrn,These ads ran without a disclaimer,≤100
109828352176704,Luiz Gustavo Sobral Fernandes,These ads ran without a disclaimer,≤100
101100089341264,Cartão de Todos Conselheiro Lafaiete,These ads ran without a disclaimer,≤100
101360715291243,Guívson Leal,These ads ran without a disclaimer,≤100
1395262287361184,Simon Linhares Busarello Advogados,These ads ran without a disclaimer,≤100
109375261739878,sonoticias.com.br,These ads ran without a disclaimer,≤100
1693751007603035,"Página ""Jeferson Miller""",These ads ran without a disclaimer,≤100
107717962174483,JMD3 Inspeção Veterinária,These ads ran without a disclaimer,≤100
593156624451277,Serginho Caxias,Serginho Caxias,≤100
109292904811277,justinianofrancaf,These ads ran without a disclaimer,≤100
113853730062057,GG Concursos,These ads ran without a disclaimer,≤100
1200152290083367,Bebedouro FATOS & FOTOS,These ads ran without a disclaimer,≤100
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100
102107762827940,Instituto Partilhar,These ads ran without a disclaimer,≤100
112473438573609,SERASA LIMPA NOME,These ads ran without a disclaimer,≤100
106844745803274,Korean Film Festival SP - KOFF,These ads ran without a disclaimer,≤100
100696382828566,blogdowallace,These ads ran without a disclaimer,≤100
615268935597331,Aprenda Fazendo,These ads ran without a disclaimer,≤100
153278282047297,Portal Vade News,These ads ran without a disclaimer,≤100
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100
101085402822631,Mateus Zani MKP,Mateus Zani MKP,≤100
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100
107047678602865,callegari_ricardo,These ads ran without a disclaimer,≤100
119661351062718,terradovale,These ads ran without a disclaimer,≤100
109015762115847,Agro Rezende,These ads ran without a disclaimer,≤100
146167058784045,Autêntica Editora,These ads ran without a disclaimer,≤100
102810142385986,can.neusasantos,These ads ran without a disclaimer,≤100
104368311440632,Junior Leite,Junior Leite,≤100
100136192334619,flavio_lopes_rj,These ads ran without a disclaimer,≤100
549940391697721,Cenas Pré-Vestibular e Concursos,These ads ran without a disclaimer,≤100
103413148076246,advflavianemoura,These ads ran without a disclaimer,≤100
109583155429862,vmc.corporation,These ads ran without a disclaimer,≤100
1437843656540112,Lucas Sanches,Lucas Sanches,≤100
596622527666245,Grupo Ampare,Grupo Ampare,≤100
281009275825482,Radio ES,These ads ran without a disclaimer,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
106425654243800,engvictoraugusto,These ads ran without a disclaimer,≤100
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
100345569348186,tarek_dargham,These ads ran without a disclaimer,≤100
479089705503936,Dep. Ricardo França,Ricardo Longatti França,≤100
104893334226048,Sergio Dias Advogados Associados,These ads ran without a disclaimer,≤100
105028097795943,Iza Vicente,Iza Vicente,≤100
104947562612608,educar_entremeios,These ads ran without a disclaimer,≤100
158894974200303,Vitor Lippi,Vitor Lippi,≤100
1435914996697376,Politize,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
108442294227360,Jornal de Letras,These ads ran without a disclaimer,≤100
101444776352500,Jefferson Lucas,These ads ran without a disclaimer,≤100
121887000840367,Valéria Valéria,These ads ran without a disclaimer,≤100
110477180843707,Luciana Petri - Português,These ads ran without a disclaimer,≤100
1735139046791707,Alessandro Moreira,Alessandro Moreira,≤100
119455317779945,Escola Oliva,These ads ran without a disclaimer,≤100
336318346452096,One Cursos,These ads ran without a disclaimer,≤100
304143716658375,Cidade São Mateus,These ads ran without a disclaimer,≤100
159394350833983,Diário do Comércio,These ads ran without a disclaimer,≤100
293635637322432,Maior Torcida,These ads ran without a disclaimer,≤100
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100
1727030854232669,Jone Soares,Jone Soares,≤100
760561963985631,Luiz Marenco - Deputado Estadual,Luiz Marenco - Deputado Estadual,≤100
685626774927316,Marina Helou,Marina Helou,≤100
114114185080581,Pedro Rodrigues,These ads ran without a disclaimer,≤100
1761792054140523,Prefeitura de Bragança Paulista,These ads ran without a disclaimer,≤100
151794284977733,Wanderlei Barbosa,These ads ran without a disclaimer,≤100
101190572135699,Futuro da Saúde,These ads ran without a disclaimer,≤100
103836179433497,eusoumarcosdejesus,These ads ran without a disclaimer,≤100
107474445527879,psilgbt,These ads ran without a disclaimer,≤100
100865435106406,tirsomeirellesoficial,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
106024436403328,Grupo Unipar,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
