Page ID,Page name,Disclaimer,Amount spent (DKK)
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
186645960378,Danwatch,Danwatch,≤100
74796954245,SF,SF,≤100
67290408185,Trine Mach,Trine Pertou Mach,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,≤100
112801200391942,Pilipczuk Gallery,These ads ran without a disclaimer,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100
127374293943963,HK HANDEL,HK Handel,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
1428764847352606,Furesø Kommune,These ads ran without a disclaimer,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
222561008210457,Marianne Burchall - A,Burchall Marianne Ramberg,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
216402818434101,Mission Øst,Mission Øst,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
275313749252200,Jacob Isøe Klærke - SF,Jacob Isøe Klærke,≤100
2079502855459920,Charlotte Broman Mølbæk,SF,≤100
724792894340079,Henning Overgaard,3F,≤100
334571029981175,DM og MA studerende,DM,≤100
26531882197,Peter Westermann,Westermann Peter,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
102472071927163,Simon Bauer,Simon Bauer,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
916493995066843,Ballerup Kommune,Ballerup Kommune,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100
107575374711850,SAGA DK,Saga,≤100
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
104023927005,NRGi,Maria Thomsen,≤100
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100
336333896418452,Assens Kommune,These ads ran without a disclaimer,≤100
1876896252587282,Aleksander Myrhøj - SF,Myrhøj Aleksander,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
106011385624734,Michael Rosenmark - folketingskandidat for Danmarksdemokraterne,Michael Rosenmark,≤100
116885691311231,Globаl News,These ads ran without a disclaimer,≤100
105785675757412,Happy,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
178362315106,European Parliament,European Parliament,≤100
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100
