Page ID,Page name,Disclaimer,Amount spent (PHP)
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
368787326527537,Mayor Jeannie Sandoval,Social Media Boosting,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
104775207615249,TESDA Region I,TESDA One,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
100558392420873,Unify Platform AG,These ads ran without a disclaimer,≤100
107406483972992,Tarlac Korean Window Blinds by MAC&J,These ads ran without a disclaimer,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
103526948959550,Tripsdiary Travel and Tours,These ads ran without a disclaimer,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
100499478880833,Pet's Own Pet Milk,These ads ran without a disclaimer,≤100
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100
110174411985595,Apayao Congressional Office -19th Congress,These ads ran without a disclaimer,≤100
476612219029687,Ryan Gamboa - Salandigan,These ads ran without a disclaimer,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
115465611412652,Ali Mendez,These ads ran without a disclaimer,≤100
148074761883124,Fortune General Insurance Corporation,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
120330447672541,,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
463216523826798,Rangutan's Pub-Talk,These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100
103963455702720,,These ads ran without a disclaimer,≤100
100203859701404,,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
112621135101685,,These ads ran without a disclaimer,≤100
