Page ID,Page name,Disclaimer,Amount spent (AUD)
214580121886337,The Ethics Centre,The Ethics Centre,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
8013404017,Crikey,Private Media,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
504499662895013,A Ceremony By Design,These ads ran without a disclaimer,≤100
1656104201371564,Bayside Council,Bayside Council,≤100
144925335531540,Independent Australia,Independent Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
173712259331674,One Girl,One Girl,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
606654792690003,City of Ryde,City of Ryde,≤100
102306179391577,TreeHug,TreeHug,≤100
357575684328717,Children's Ground,These ads ran without a disclaimer,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
116420018389028,Animal Liberation,Animal Liberation,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
172766069415955,Australian Education Union (SA Branch),Australian Education Union (SA Branch),≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100
655944151127130,SBS Cantonese 廣東話節目,SBS Cantonese 廣東話節目,≤100
110075422104169,Koi,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
845410525497100,Launch Housing,Launch Housing,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
106305798616404,Stuart Larkins - Kiama Councillor,Stuart Patrick Larkins,≤100
389013387976586,MILKLAB,These ads ran without a disclaimer,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
268699736483048,SBS Indonesian,SBS Indonesian,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
106781186031116,Free To Shine,Free To Shine,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
558576584161498,SBS Japanese,SBS Japanese,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
1419245268206405,Rod Barton,Rod Barton MP,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1693649057528365,CPP,Clinton de Young,≤100
92701406946,The Advertiser,The Advertiser,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
26081741101,WTA,These ads ran without a disclaimer,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
110723864403239,PoliticsinColour,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,These ads ran without a disclaimer,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
137619162220,Liberals WA,Liberals WA,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
154616781258889,Good Shepherd Australia New Zealand,These ads ran without a disclaimer,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
616932805013929,MEAA,MEAA,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
169001986494190,Indian Link,Indian Link,≤100
94038489456,ACT Public Schools,These ads ran without a disclaimer,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
280944275584425,James Milligan MLA,James Milligan MLA,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
188417381191711,Old Treasury Building,Old Treasury Building,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
246767678705915,Centacare,Centacare,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
267583120429856,Epiphany Productions,Epiphany Productions,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100
342441962586093,WordBrain,These ads ran without a disclaimer,≤100
917872905029664,Raiffeisen Regionalbank Gänserndorf,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
456783631068659,Te Akau Racing,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
389151664815191,Petit Pli,These ads ran without a disclaimer,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
163398510363936,Maison Mirabeau - Créateur de Rosé,These ads ran without a disclaimer,≤100
112968051682250,diljaan_singh_kanson,These ads ran without a disclaimer,≤100
