Page ID,Page name,Disclaimer,Amount spent (MYR)
1681552565464891,Perhubungan PAS KEDAH,Perhubungan PAS KEDAH,≤100
105123782858181,Teo Kok Seong 张聒翔,Teo Kok Seong 张聒翔,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
101196752943707,ST10,MCA,≤100
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100
454907791258297,Arul PSM,Arul PSM,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
150274412333441,Ana Tahu,Ana Tahu,≤100
668505209866001,Hilmi Abdullah,These ads ran without a disclaimer,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
1037645766300253,Malaysia World News,Media Path Enterprise ( Malaysia World News),≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
176159849754763,MCA,MCA,≤100
108145407622882,DagangNews.com,These ads ran without a disclaimer,≤100
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
401340596873929,The True Net,The True Net,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
105106755732039,Norwani Ahmat,AMANAH,≤100
111032561812201,Dato' Sabariah Saidan,These ads ran without a disclaimer,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
212109122465291,KPDN Laman Rasmi,These ads ran without a disclaimer,≤100
109086746153272,Puan Sri Bibi Sharliza Binti Hj Mohd Khalid,These ads ran without a disclaimer,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Omar,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100
221980767840805,Pusat Khidmat DUN Pantai Irama,These ads ran without a disclaimer,≤100
107552164290642,Power Up Training Centre,These ads ran without a disclaimer,≤100
104173747794671,南洋股票新闻,These ads ran without a disclaimer,≤100
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100
104779085271866,馬來西亞東方財經日報 Oriental Daily News Malaysia,These ads ran without a disclaimer,≤100
100802726449663,Fahad Iisu 0.3,These ads ran without a disclaimer,≤100
