Page ID,Page name,Disclaimer,Amount spent (CHF)
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
309380022477251,Casafair,Casafair,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
335129001940,Young European Swiss - yes,young european swiss,≤100
1199285680176885,izzy,Verein Klimaschutz Schweiz,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
122482160824623,vvvote.ch,vvvote,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100
15733998334,FDP,FDP,≤100
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
100389251799156,Die Berner Arbeitgeber.,Der Berner Arbeitgeber.,≤100
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100
161745967293191,"Joël Thüring, Grossrat Kanton Basel-Stadt","Joël Thüring, Grossrat Kanton Basel-Stadt",≤100
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
103520459311864,Oliver Dürr in den Nationalrat,Oliver Dürr in den Nationalrat,≤100
112878345109547,NON-in181 - NON à cette bombe fiscale,Fer Genève,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
103520459311864,Oliver Dürr in den Nationalrat,Oliver Dürr,≤100
317621515059377,Lucerne Clinic,These ads ran without a disclaimer,≤100
105267088402300,Komisija Bijelih Traka - Commission Brassards Blancs,These ads ran without a disclaimer,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
68177528749,Polytechnique Insights,These ads ran without a disclaimer,≤100
