Page ID,Page name,Disclaimer,Amount spent (AUD)
32799215298,Animals Australia,Animals Australia,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
259965244912657,Senator David Van,Senator David Van,≤100
161854162881,Greenfleet,Greenfleet,≤100
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
483744208333232,Spotify,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
325083185784,Minus18,Minus18,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
105922411114130,Compass.info,Compass.info,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
1690917747875464,Healesville CORE,Healesville CORE,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
100783976760286,Volvo Car Australia,These ads ran without a disclaimer,≤100
250114505002383,Hume City Council,Hume City Council,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
76212817063,CARE Australia,CARE Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
460992087726676,Sonja Terpstra MP,Sonja Terpstra MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
454016857978044,Greater Western Water,These ads ran without a disclaimer,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
589611354490193,GreenPower,Alana Stocks,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
59024478936,Monash University,Monash University,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
248367108892270,Team DSC,DSC,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
137834192908368,ANTAR,ANTaR,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
761365234028091,Simson's Pantry,These ads ran without a disclaimer,≤100
108183324201155,Alison Champion,Alison Champion,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
418039934919914,Sholem Aleichem College,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
112239124719864,Gen united,Gen United,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
254076533165260,Just Collapse,Just Collapse,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
616932805013929,MEAA,MEAA,≤100
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,These ads ran without a disclaimer,≤100
107134458972894,First Nations Chamber of Commerce and Industry,These ads ran without a disclaimer,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
1399742263614461,Mitchell Shire Council,Mitchell Shire Council,≤100
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
112598935458686,UQ Health,The University of Queensland,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
328641501156991,United Workers Union,United Workers Union,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
105772921246280,MP Group International,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
148410063174,MS Australia,MS Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
169001986494190,Indian Link,Indian Link,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
133570433378147,Roger Cook,Roger Cook,≤100
276064132586352,Development Ready,These ads ran without a disclaimer,≤100
1871945173131139,Mandy Hopper - Elite Performance Coaching,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100
112700263754537,Clint de Young,Clinton de Young,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
1782901308671525,Ecovantage,These ads ran without a disclaimer,≤100
45388134977,The Australian,These ads ran without a disclaimer,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
165924416898268,"Women's Electoral Lobby, Australia","Women's Electoral Lobby, Australia",≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
90728602000,Greening Australia,Greening Australia,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
100780318018310,Baresop,These ads ran without a disclaimer,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
102129859040480,Giverr,Giverr,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100
108566601841067,Timelyradic,These ads ran without a disclaimer,≤100
101878435993071,Circulationy,These ads ran without a disclaimer,≤100
115480881521095,actually.its.anisa,These ads ran without a disclaimer,≤100
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
1887678438164872,Den Of Weird,These ads ran without a disclaimer,≤100
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100
552450798231182,Jennifer Eivaz,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
108087520855827,Native Threads Collective,These ads ran without a disclaimer,≤100
