Page ID,Page name,Disclaimer,Amount spent (MYR)
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
104258914627230,泉州轻工学院,These ads ran without a disclaimer,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
401340596873929,The True Net,The True Net,≤100
102314951881222,微醺酒坊 W x Wine Shop,These ads ran without a disclaimer,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
337799410032578,Zahir Hassan,Zahir Hassan,≤100
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100
100321186232172,Hilmi Abdullah,These ads ran without a disclaimer,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
114320945046115,Md Yasin,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100
556196981075106,马来西亚星洲日报-财经频道,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
2231949993564102,东方日报股票快讯,These ads ran without a disclaimer,≤100
250380818752873,中国报 财经专栏,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
