Page ID,Page name,Disclaimer,Amount spent (PHP)
2097793363800382,Đại Chiến Kén Rể,These ads ran without a disclaimer,≤100
956992934491805,Jaye Lacson-Noel,These ads ran without a disclaimer,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
537027533041692,Discover BAAO,These ads ran without a disclaimer,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
103862095893001,Affor-Dee-ble,These ads ran without a disclaimer,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education,≤100
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,≤100
107592534906803,Aksyon Garantisado - Alagang Gutierrez,Albert Allan Coronel Ventura,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100
