Page ID,Page name,Disclaimer,Amount spent (TWD)
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
306276709452272,文化部,文化部,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
679518422104905,民視全球新聞,民視新聞,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
100900089572253,賤民賤解,賤民賤解,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
796994720374176,鳴人堂,鳴人堂,≤100
164121763623843,Yahoo奇摩購物,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
138654461200,康健雜誌,康健雜誌,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
547200098628531,游輝宂,游辉宂,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
226660410787355,民視體育新聞,民視新聞,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
241744040079991,春山出版,甘彩蓉,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
1216928481738995,仁舟淨塑/仁舟社會企業,These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,文海 何,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
100869442327528,李文傑 傑力為您,李文傑,≤100
1565253993719446,Hahow 好學校,These ads ran without a disclaimer,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
104013138750678,翁震州,震州 翁,≤100
103032645529885,菱傳媒,菱傳媒,≤100
599314863445468,WUFI-Taiwan（台灣獨立建國聯盟）,台灣獨立建國聯盟,≤100
169380670597268,一刻鯨選-有聲內容平台,These ads ran without a disclaimer,≤100
107729492624806,陳美雅,陳美雅,≤100
328232244533826,國家住宅及都市更新中心,These ads ran without a disclaimer,≤100
102475659251313,蘇婉真,蘇婉真,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
189061482332,張嘉郡,嘉郡張,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100
113011195049743,e.ntuition,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
200795295882,謝金河 投資理財,耀賢黃,≤100
105742975534267,吳明宜,吳明宜,≤100
113115841660729,廖偉翔,偉翔廖,≤100
106962868779240,Gina Sonia 209,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
230899156962824,Yahoo奇摩,These ads ran without a disclaimer,≤100
