Page ID,Page name,Disclaimer,Amount spent (CZK)
103567498863549,Ecoista,Ecoista,≤100
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100
1410403182565683,Petr Hladík,KDU-ČSL,≤100
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
711658465662315,XTV,XTV,≤100
106008800769282,KHNP,Bistro Social s.r.o.,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
522700607809595,GORDIC,GORDIC spol. s r.o.,≤100
125830487980906,Solární asociace,Solární asociace,≤100
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
110945610569821,Odchod.eu,Hnutí Odchod,≤100
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
378827025796132,Peak.cz,Peak.cz,≤100
201115576408,Oriflame,These ads ran without a disclaimer,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
1900532106849242,Institut H21,Institute H21,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100
100609955039699,Corrency,Corrency,≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
100617488241201,Magazín Proboha,Magazín Proboha,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
112252125239872,News Today,These ads ran without a disclaimer,≤100
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100
105002754733933,Matěj Gregor,Odchod z.s.,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
114870579921673,Top texty,Top texty,≤100
113743658978459,Meltingpot,Meltingpot,≤100
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100
539602062741653,Patrioti MSK,These ads ran without a disclaimer,≤100
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
1408993342760508,Město Louny,Město Louny,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100
109034067660529,BearOsol,These ads ran without a disclaimer,≤100
101619823024583,GCG Law Europe,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1466420003575396,mymun,These ads ran without a disclaimer,≤100
103014382831668,Kodomo Paling Gacor,These ads ran without a disclaimer,≤100
