Page ID,Page name,Disclaimer,Amount spent (AUD)
953518671465987,Internash,These ads ran without a disclaimer,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
17311508507,Mission Australia,These ads ran without a disclaimer,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
448833041924647,Councillor Steven Rypp Town of Walkerville,Steven James Rypp,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
104513111365123,Curiosity Cured the Cat,These ads ran without a disclaimer,≤100
353909191473562,Darren Chester MP,Darren Chester MP,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
170504689629945,The Body Shop,These ads ran without a disclaimer,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
106965634226327,Rebecca Stephens Member for Albany,Rebecca Stephens MLA,≤100
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
159093754538525,KVR,These ads ran without a disclaimer,≤100
551395178249155,StrongMinds,These ads ran without a disclaimer,≤100
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100
104202219160420,McDonald Law,These ads ran without a disclaimer,≤100
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100
105288882170544,Pradeasten,These ads ran without a disclaimer,≤100
107049168576003,Tutti Frutti I,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100
340126472764728,Somme 1914-1918,These ads ran without a disclaimer,≤100
111459764920395,US-Eversincen,These ads ran without a disclaimer,≤100
114497503732890,The Naiads,These ads ran without a disclaimer,≤100
