Page ID,Page name,Disclaimer,Amount spent (CZK)
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
131404269206,Asistence,Dark Side,≤100
562082887219456,Jan Stárek,Jan Stárek,≤100
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100
594426030604429,Martin Procházka,Martin Procházka,≤100
159736174123806,Železná koule,Železná koule,≤100
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100
110956868499445,Andrej Babiš premiérem,Karel Halačka,≤100
124212050978293,Kverulant org,Kverulant org,≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
113743658978459,Meltingpot,Meltingpot,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,≤100
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100
2108659169383946,František Talíř,KDU-ČSL,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100
210778132327279,Prima,Prima,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100
523450094407778,Marek Ženíšek,TOP 09,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
200185283356688,Total Service a.s.,These ads ran without a disclaimer,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100
103858568979456,Progresus Invest Holding,These ads ran without a disclaimer,≤100
353821314687878,Ondřej Benešík,KDU-ČSL,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
110275324170525,Jsem HR do práce,These ads ran without a disclaimer,≤100
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100
531250000312739,Krnovští patrioti,"Krnovští patrioti, z.s.",≤100
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
115393638502087,CPHI,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
114923511930420,LeasePlan,These ads ran without a disclaimer,≤100
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
