Page ID,Page name,Disclaimer,Amount spent (CAD)
27234020592,UNICEF Canada,UNICEF Canada,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
201120949921790,COPE ONTARIO,COPE Ontario,≤100
105020357850802,Pivot,Pivot,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
37523552825,One Drop,One Drop,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
191240938428019,Le Devoir BIS,Le Devoir,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
500906043330622,Rainbow Railroad,Rainbow Railroad,≤100
103047522107786,Pacific Prosperity Network,Pacific Prosperity Network,≤100
100217724927028,Murchison Minerals,SKY ALPHABET SOCIAL MEDIA INC.,≤100
12958981598,North York Women's Shelter,These ads ran without a disclaimer,≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100
99737429800,The 519,The 519,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100
307950392732772,Essex Conservative Association,Richard L Tapping,≤100
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
7996548092,University of Victoria,University of Victoria,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
250592478295316,C2C Journal,C2C Journal,≤100
139228222792857,IPolitics,iPolitics,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
106680665635387,Workplace Research Northwest,Julia Whitney,≤100
256219551228579,CUPE 905,CUPE 905,≤100
176192086330853,Elizabeth Smith-McCrossin,ELIZABETH ANNE SMITH-MCCROSSIN,≤100
229210687246118,Michael Cooper,Michael Cooper,≤100
105764658152064,Larry Brock,Larry Brock,≤100
104975997675751,Toques From The Heart,Toques From The Heart,≤100
521421761260217,Ville d'Ottawa,City of Ottawa,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
109978560924770,R David Foster Sole Proprietor,R-DAVID FOSTER,≤100
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
271436413767643,James Dinn,James Dinn,≤100
100493175289255,Info-aide violence sexuelle / Sexual Violence Helpline,Centre pour les victimes d'agression sexuelle de Montréal,≤100
384832558200253,Small World Music,These ads ran without a disclaimer,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
300677303346818,Talking Radical,G Scott Neigh,≤100
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100
256967407720183,LEO,Léger,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
107163127864703,Adam Chambers,Adam Chambers MP,≤100
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100
151918001547271,California Wines,California Wines Canada,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100
107995007457949,Edmonton Zone Medical Staff Association,Edmonton Zone Medical Association,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
2310539862308811,Establish Media,Establish Media,≤100
144941987247,UNICEF Canada FR,UNICEF Canada,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
1473518916007410,MNP,MNP,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
690607990969750,SAF International,SAF International,≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
83867983174,United Nurses of Alberta,United Nurses of Alberta,≤100
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100
116564025041725,Faculté des arts et des sciences - Université de Montréal,Faculté des arts et des sciences,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
106666975154575,VR82,VR-82,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
127882984614,Manitoba NDP,Manitoba NDP,≤100
100708486247062,Predator Ghost Mini Trike,These ads ran without a disclaimer,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
149528449069797,"Mathieu Lévesque, député de Chapleau à l'Assemblée nationale","Mathieu Lévesque, député de Chapleau à l'Assemblée nationale",≤100
106365669977985,Unpointcinq,Unpointcinq,≤100
1602582443382188,Clear Seas,Clear Seas,≤100
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100
289357469540221,Sustainability Solutions Exchange,These ads ran without a disclaimer,≤100
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,≤100
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100
608278342616098,Marc Tanguay,Député de LaFontaine Marc Tanguay,≤100
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
284465008361081,Sam Miller,These ads ran without a disclaimer,≤100
392166157467017,Happy Paw,These ads ran without a disclaimer,≤100
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100
110239973851899,Deeper Than Read,These ads ran without a disclaimer,≤100
105538688731146,Box Programming,These ads ran without a disclaimer,≤100
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100
111235568938106,Reach Initiative International,These ads ran without a disclaimer,≤100
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100
