Page ID,Page name,Disclaimer,Amount spent (GBP)
102672918986074,Jordan Bryan for Wakefield Rural,Mr Jordan Phillip Bryan,≤100
118018751225245,Maddie for education officer,These ads ran without a disclaimer,≤100
251332725649126,Killamarsh Conservatives,North Derbyshire Conservatives,≤100
103564655843833,Greenhill Ward News,Harrow Labour Party,≤100
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,≤100
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100
282205949233164,Eckington Conservatives,North Derbyshire Conservatives,≤100
104718775820974,Lulusider,These ads ran without a disclaimer,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
104102549186316,BHIndependents,Gary Farmer,≤100
108065735518092,Reform UK - Washington & Sunderland West,Paul Donaghy,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
101654642860720,Heath Ward Labour,Andrew Achilleos,≤100
107080691102509,Ed Maxfield County Councillor,Edward Robert Alston Maxfield,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
104814319183325,Duncan Clark,Duncan Clark,≤100
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100
471605073333712,Moreton Conservatives,Cotswold Conservatives,≤100
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100
101760956153136,Oltco Ltd,Oltco Ltd,≤100
111741885097460,Lostock Hall Labour,Peter Gabbott,≤100
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100
103481701701762,Two°Creative,These ads ran without a disclaimer,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
58537602589,Devon County Council,Devon County Council,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
111108353836754,Swift Press,Swift Press,≤100
101255718164248,350 UK,350.org,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
103666617890928,Russell Maggs - Mortgages,Maggs Financial Services,≤100
108693207142708,Tom Randall MP,The Conservative Party,≤100
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100
108289788007047,Let Us Pray,These ads ran without a disclaimer,≤100
100650409107689,Cllr Kaffy Rice-Oxley,Cllr Kaffy Rice-Oxley,≤100
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100
362832040441272,Tangle Angel,These ads ran without a disclaimer,≤100
109811261740230,Saltwell Labour Party,John Frederick Adams,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100
121146478519809,Westbourne Parish Council,Westbourne Parish Council,≤100
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100
108232657478913,We Care You Care,These ads ran without a disclaimer,≤100
110173697302280,CarbonStore,CarbonStore,≤100
109121171929016,iranopendata,These ads ran without a disclaimer,≤100
1545490865567047,Nanny Bears,These ads ran without a disclaimer,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100
40781837114,UP Projects,UP Projects,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
2288555854704433,Cllr Martyn Cox,Martyn Andrew Cox,≤100
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100
592252670787998,Penrith North Lib Dems,Mark Brian Rudhall,≤100
660899050767643,London Conservatives,London Conservatives,≤100
367006363463686,Chris Webb,Chris Webb,≤100
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100
102116059434244,Livegood UK,These ads ran without a disclaimer,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
241508855878234,Railway Children,These ads ran without a disclaimer,≤100
1568818586470358,The Book of Kells,These ads ran without a disclaimer,≤100
144581326187906,Alison Hume,Alison Hume,≤100
105596034195533,Kind Community,Kind Community,≤100
363014980223,Leeds Liberal Democrats,George Sykes,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
1599180753677605,Richardsons Repairs,These ads ran without a disclaimer,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
1489218548012147,Braintree District Council,Braintree District Council,≤100
111664924700805,Forum Press,Forum Press,≤100
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100
1129414753832077,Pulse Brands,These ads ran without a disclaimer,≤100
2043853259056454,WOLO Foundation,These ads ran without a disclaimer,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100
111772003978244,Bignews,These ads ran without a disclaimer,≤100
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100
2275534442735001,Cllr. Aaron Elliott,Gravesham Conservative Association,≤100
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100
106583034097934,Fay Jones MP,The Conservative Party,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
103367129224581,Cllr Peter Wright,Cllr Peter Wright,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
563124580433351,Leighton Buzzard South,Leighton Buzzard South Conservatives,≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
227427673437,Tree Aid,Tree Aid,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
101192939582424,Solar Fast,These ads ran without a disclaimer,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
436196049909278,Mid Worcestershire Labour Party,Alex Stuart Knudsen,≤100
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100
110330338391950,My-SSAS,These ads ran without a disclaimer,≤100
101320689126812,ECO4 Grants,These ads ran without a disclaimer,≤100
104716589148337,Emily Wilson for Broomhill and Sharrow Vale,Emily Wilson for Broomhill and Sharrow Vale,≤100
110594224131586,Whistleblower Ireland,These ads ran without a disclaimer,≤100
258223394853444,Warrington Labour,Warrington Labour,≤100
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100
104442994499377,Wyre Forest Liberal Democrats,Oliver Walker,≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
103388152698155,The Big Zero Show,These ads ran without a disclaimer,≤100
816656651743541,GoGlobal,These ads ran without a disclaimer,≤100
10160791855,Payscale,These ads ran without a disclaimer,≤100
1691286421162865,Novotel London Brentford,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
502188363305114,Rethink Print & Marketing Services Limited,These ads ran without a disclaimer,≤100
25892221847,Merton Council,Merton Council,≤100
97116898596,Sightsavers,Sightsavers,≤100
102722099434508,Juliet Campbell for Broxtowe,Juliet Campbell for Broxtowe,≤100
103997132615740,Protect Britain's Communities,The Labour Party,≤100
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100
149595231718129,Labour Behind the Label,These ads ran without a disclaimer,≤100
1612841428969674,HealthSpace,These ads ran without a disclaimer,≤100
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
109242283776954,Laura Farris MP,Office of Laura Farris MP,≤100
105513945452314,Cotswold District Council Watch,These ads ran without a disclaimer,≤100
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,≤100
112393537338050,globalhealth5050,These ads ran without a disclaimer,≤100
112487843535350,James Wild MP,James Oliver Wild,≤100
341372136053323,Greater Manchester Campaign for Nuclear Disarmament - CND,These ads ran without a disclaimer,≤100
218180942319225,Stop Mental Illness Foundation CEO,These ads ran without a disclaimer,≤100
106021951465824,Prittlewell Liberal Democrats,Paul Boulton,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
248887561894779,Home Energy Scotland,Home Energy Scotland,≤100
1160491283986885,Parent Club Scotland,Parent Club Scotland,≤100
253768661680337,Lite Tax Limited,These ads ran without a disclaimer,≤100
113879061313411,Councillor Ben Williams,Moray Constituency Labour Party,≤100
342382261712,The Scottish Farmer,The Scottish Farmer,≤100
301960393281716,Study International,These ads ran without a disclaimer,≤100
453914128308548,Kay Minter,These ads ran without a disclaimer,≤100
102428818846590,Mynarski International Valuation_LLC,These ads ran without a disclaimer,≤100
270313313084974,Newtown.wales,newtown.wales,≤100
348029525405767,New Forest Liberal Democrats,Mark William Clark,≤100
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100
20329664449,UK Youth Climate Coalition,These ads ran without a disclaimer,≤100
230265917142239,WildFish,These ads ran without a disclaimer,≤100
112065730647843,Planet Woking,These ads ran without a disclaimer,≤100
244192865606024,People in Need,These ads ran without a disclaimer,≤100
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100
120259177675462,Samantha Reynolds - Vote for me,These ads ran without a disclaimer,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
104009099175913,Queerify,These ads ran without a disclaimer,≤100
181569985212557,Frymagazine.com,These ads ran without a disclaimer,≤100
16340868161,Northern Ireland Human Rights Commission,Northern Ireland Human Rights Commission,≤100
420808308468371,Loom And Things,These ads ran without a disclaimer,≤100
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100
367502699003,Культурний Проект,These ads ran without a disclaimer,≤100
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100
1391579564451396,Dreamblazers Academy,These ads ran without a disclaimer,≤100
330367466974892,Franciacorta,These ads ran without a disclaimer,≤100
108359491895444,the.urban.ist,These ads ran without a disclaimer,≤100
109528261687811,chamblissnation.apparel,These ads ran without a disclaimer,≤100
115479278081178,PBA Platform Influ2,These ads ran without a disclaimer,≤100
112041018476471,The Healthy Spot,These ads ran without a disclaimer,≤100
120440757979193,European Disability Forum,These ads ran without a disclaimer,≤100
107974021885876,upcycling.econauts,These ads ran without a disclaimer,≤100
283558028707921,Jason Portnoy,These ads ran without a disclaimer,≤100
106562895622065,ar_ecobag,These ads ran without a disclaimer,≤100
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100
101566705744532,Ti-Lane  Precision Electronics Company Ltd,These ads ran without a disclaimer,≤100
109602748526065,Tripollar.Global,These ads ran without a disclaimer,≤100
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
104483665926234,emotional.art,These ads ran without a disclaimer,≤100
102393821206111,RainKiss,These ads ran without a disclaimer,≤100
100869886146388,marlo_swan_design,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
1854370018190261,Pollogen,These ads ran without a disclaimer,≤100
109944665158287,Geneo.Global,These ads ran without a disclaimer,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
271588356300913,Lillian West,These ads ran without a disclaimer,≤100
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100
107528302080502,uranian.astrologer.matt,These ads ran without a disclaimer,≤100
