Page ID,Page name,Disclaimer,Amount spent (TRY)
659591417849852,Biz Muhalefetiz,Adem Demirkol,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
511748452272603,Av. Halil Öztürk,Yahsi Media,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
106686615740463,Altılı Maşa,Arda Akın,≤100
621229804571861,Fethi Yaşar,Fethi Yaşar,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
503207923065874,45 HABER,Deniz Guner,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
143845748521915,yunuscoka41,These ads ran without a disclaimer,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100
114597108291949,Haydi..ama nereye?,These ads ran without a disclaimer,≤100
182608055484661,İshak Taşçı,These ads ran without a disclaimer,≤100
114976648230009,Türker Ateş,Türker Ateş,≤100
104790481715851,ازجمله,Azjomle,≤100
103984509238399,Halk Haber,Halk Haber,≤100
541592596776684,palaoglu_plaza,These ads ran without a disclaimer,≤100
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
1625438651001398,Biruni Laboratuvarı,These ads ran without a disclaimer,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
1768709703437324,İYİ Parti Adana İl Başkanlığı,İYİ Parti Adana İl Başkanlığı,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
610379905652811,İsmail OK,İsmail OK,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
1710985615897399,Keskin Bilişim,These ads ran without a disclaimer,≤100
100901992994052,İyi Parti Samsun,Suat Ortahisar,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100
1518235858465324,Uşak Olay,Uşak Olay,≤100
103167881182863,Temiz Enerji Haber Portalı,These ads ran without a disclaimer,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
1559758127613048,Bizim Outdoor,Bizim Outdoor,≤100
106069795796596,Ali Acar,Ali Acar,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
714161348691623,Türker Yörükçüoğlu,Türker Yörükçüoğlu,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
114691481526728,aysegul_eksi_mhp,These ads ran without a disclaimer,≤100
536432590031846,Sondakika.Com,These ads ran without a disclaimer,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
276830525836805,Utku Gümrükçü,These ads ran without a disclaimer,≤100
108100145613401,mhp_sultangazi,These ads ran without a disclaimer,≤100
106197277802679,H24,H24,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,≤100
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
105476859211272,chpbursa,These ads ran without a disclaimer,≤100
165665926972144,Akdoğan köyü muhtarı,These ads ran without a disclaimer,≤100
119011593392865,KPSS 2021,These ads ran without a disclaimer,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
921794431315874,Berna SUKAS,Berna Sukas,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
167028530021430,SARIYER MANŞET GAZETESİ,Ömer Canıbeyaz,≤100
107517299002511,Bahadır Şahin,Hasan Benzer,≤100
108223931642561,SamsunE-dergi,Samsun E Dergi,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
123445254062311,istebenimhikayem.1,These ads ran without a disclaimer,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
116642265047044,Haberler.com,These ads ran without a disclaimer,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
103965639335616,Var mısın Antalya?,Faruk Islek,≤100
1002521723283648,Ayhan Kınden,Ayhan Kınden,≤100
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
113563938349821,buyumesancilari.podcast,These ads ran without a disclaimer,≤100
110641877373438,mehmetkoctattoo,These ads ran without a disclaimer,≤100
173600383301847,İlhan Alpboğa,İlhan Alpboğa,≤100
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
105019455857002,Kuşcubaşı Eşref,These ads ran without a disclaimer,≤100
118887067843855,Mehmet Akif Zerdeci,Fırat Gezer,≤100
308867359260962,Sebahattin Devecioglu,These ads ran without a disclaimer,≤100
306280408778,MURAT ALPARSLAN,MURAT ALPARSLAN,≤100
102396369320418,goklerinrehberligi,These ads ran without a disclaimer,≤100
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
119070601166150,Mustafa YAZAR ATA İttifakı Zafer Partisi Mersin Milletvekilli Adayı,These ads ran without a disclaimer,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
564235557361448,Gönül Adamı,Adem Demirkol,≤100
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100
105915341216004,Mesut Nur,Mesut Nur,≤100
215158578510066,Ümit Özdağ,Mehmet Emin Özbey,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,≤100
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,≤100
117815807967264,Jok Jok,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
