Page ID,Page name,Disclaimer,Amount spent (TRY)
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
105915341216004,Mesut Nur,Mesut Nur,≤100
203313693133528,samsunanaliz.com,Canan Yılmaz,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
100431406701471,Internethaber,Internethaber,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
105376981385020,Referandom,Referandom,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
108220362243945,İbrahim Mermer,İbrahim Mermer,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
655349114629011,Av. Ece Güner,Av. Ece Güner,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
101970508007287,Ozan Varal,Ozan Varal,≤100
772187612859346,Erkan Haberal,Erkan Haberal,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
109407151806354,İsmail İnlidere,İsmail İnlidere,≤100
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
103141042761034,Ferda Ertürk,Oktay Yuksel,≤100
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Oktay Yuksel,≤100
101412155815146,Seracettin Bedirhanoğlu,Seracettin Bedirhanoğlu,≤100
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,≤100
127443153589651,Hasan Demir,Hasan Demir,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
216834679120425,Müsavat Dervişoğlu - İYİ Parti,Müsavat Dervişoğlu - İYİ Parti,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
2037050303009041,Abdullah Karapıçak,Abdullah Karapıçak,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
154267848761807,BBP Yaşar SAYAN,Büyük Birlik Partisi,≤100
564235557361448,Gönül Adamı,Gönül Adamı,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,≤100
311773282279653,Uşak Haber,Kenan Arslan,≤100
105403022557210,Ak Parti Muğla Milletvekili Adayı Eylem TAN,EYLEM TAN,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
111579745240906,Turan Yıldırım,Turan Yıldırım,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
111887268543713,Fatih Meşe,Abdürrahim Kır,≤100
101086712307474,Zafer Partisi Antalya,Zafer Partisi Antalya,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
113779998350948,Tarık Hatipler,Burak Doğan,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
108511552240644,ErzincanNews,Burak Şahin,≤100
114663754929212,Av. Seyit Özcan,av seyit özcan,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,≤100
105377837597506,Gonya TV,Osman Avci,≤100
107928707775311,Birlik Gazetesi,Birlik Gazetesi,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
117761694596567,Elif Kasap Öztürk,Elif Öztürk,≤100
163370640412446,Bursa,Sosyal TV,≤100
105860245746871,Sponsorlu Reklamlar,Kamil Gürbüz,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
321011291264753,İsmail Özdemir,Milliyetçi Hareket Partisi,≤100
111091788630220,Aykut Kaya,Aykut Kaya,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
269235353243422,CHP Kocaeli İl Başkanlığı,Batuhan Bayindir,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
111019351810729,Bolu GençDEVA,Bolu gençDEVA,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
111936101871596,Havva Sibel Söylemez,Havva Sibel Söylemez,≤100
103984509238399,Halk Haber,Halk Haber,≤100
252723995287282,Ali KEVEN,Recep Yilmaz,≤100
100227179744422,Kenan Doğan,Kenan Dogan,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
109839222078602,Serap Bozpolat Ayan - offical,Serap Bozpolat Ayan,≤100
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100
2074348739507719,Celil Çalış,Celil Çalış,≤100
1323549900995846,Celal Fırat,Celal Fırat,≤100
2304836466461167,Salim Çivitcioğlu,Salim Çivitcioğlu,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
1002521723283648,Ayhan Kınden,Ayhan Kınden,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
1520699578047794,Aylin Cesur,Aylin Cesur,≤100
1426048174364088,Ali DEMİREL,Ali Demirel,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
1411242469192279,Abdurrahman Tutdere,Abdurrahman Tutdere,≤100
109730208764506,Şükrü Yılmaz,These ads ran without a disclaimer,≤100
107487660764415,Hasan Ekici,Bekir Karakuş,≤100
109527081813389,Gencay Özcan,Gencay Özcan,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
714161348691623,Türker Yörükçüoğlu,Türker Yörükçüoğlu,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
565932723518076,MHP Balıkesir İl Başkanlığı,Enes Güngör,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
116363741448179,Av. Nurettin Alan,Nurettin Alan,≤100
104039202681868,Anıl Denizci,Kazım Sadıkoğlu,≤100
106156139007999,Ünal Bacık,Ünal Bacık,≤100
122654387479002,Sevda Karaca,Sevda Karaca Demir,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
115105344898359,BBP Tokat Milletvekili Adayı Halim Oktay Osmanoğlu,Halim Oktay Osmanoğlu,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
826962830994576,Ethem Karahan,Ethem Karahan,≤100
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
115820064815544,Üzeyir Tunç,Üzeyir Tunç,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
104795475464990,Çiğdem Er,Çiğdem Er,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
267371006972545,Ali Adnan KAYA,Ali Adnan KAYA,≤100
1888315527892346,İbrahim Yurdunuseven,Oktay Yuksel,≤100
452645601857521,Sermet Atay,Sermet Atay,≤100
101192232736297,GLOOB,GLOOB,≤100
100150389664202,Osman Akkaş,These ads ran without a disclaimer,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,≤100
255216477892758,CHP Ankara İl Başkanlığı,Anıl Can Arslan,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100
111026490765263,Dünyanın Sesi,Dünyanın Sesi,≤100
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,≤100
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100
345970568879284,Mehmet Vejdi Kahraman,These ads ran without a disclaimer,≤100
1518235858465324,Uşak Olay,Uşak Olay,≤100
104082499351338,Ömer Turan,Servet Törer,≤100
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,≤100
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
624904481498449,Naci Şanlıtürk,Naci Şanlıtürk,≤100
114587423307960,Mehmet Dutar,Mehmet Dutar,≤100
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,≤100
114109568315674,Ozan Bingöl,Ozan Bingöl,≤100
115604964850526,Ferhat Salt,Ferhat Salt,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
498579987170393,العدسة  The Lens,thelenspost,≤100
112704295135841,Hasan Yalçın,Advert Digital,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
117901594611678,Tunca Tuncer,Tunca Tuncer,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
220319391464566,Vahap Akay,Utku Yilmaz,≤100
113018478455127,,Mehmet Ös,≤100
171941146846358,Ali Er,Ali Er,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
100476223039427,Turgut Koç 2023,Turgut Koç,≤100
116422714744406,Hasan Çetin MP,Hasan Çetin,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
105506319210910,Murat Tatlıbaş,Yeşim Çakır,≤100
108091285256529,Ertuğrul KAYA,Ertuğrul KAYA,≤100
100901992994052,İyi Parti Samsun,Suat Ortahisar,≤100
108948042194888,Mustafa Bolakar,Mustafa Bolakar,≤100
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
101762399559251,Cengiz Yalçın,BKMEDYA,≤100
119169181123395,Evrim Balbaloğlu,Evrim Balbaloğlu,≤100
