Page ID,Page name,Disclaimer,Amount spent (PHP)
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
216089741797351,The Joint Graduate School of Energy and Environment,These ads ran without a disclaimer,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,≤100
108960614254067,MegaFranco TV,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
103358682057128,NMVT Printing Services,These ads ran without a disclaimer,≤100
109237325798197,Nickel Asia Corporation,These ads ran without a disclaimer,≤100
376465345879107,National Rare Disease Week Philippines,These ads ran without a disclaimer,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
109064817294181,Councilor David Acob,Marc David Capeseño Acob,≤100
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100
112335818450439,AGRI Project,These ads ran without a disclaimer,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
107204331874052,Worldwide Teach-In for Climate PH,Worldwide Teach-In for Climate PH,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
537843086665379,City Inquirer,City Inquirer,≤100
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100
