Page ID,Page name,Disclaimer,Amount spent (GBP)
183759769950,First News,First News- The Newspaper for Young People,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
85800829429,Justice and Care,Justice and Care,≤100
165000236850106,Hackney Council,Hackney Council,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
1591920221104299,More Than A Score,National Education Union,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
116625838402686,FareShare,FareShare,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
534501720220577,Transform Trade,Transform Trade,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
292772381102450,Kent Live Partners,These ads ran without a disclaimer,≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
202798122688,Chatham House,Chatham House,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
394936823930287,Age International,Age International,≤100
116438674686683,Troublemakers At Work,Troublemakers At Work,≤100
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100
140445935123,BCP Council,BCP Council,≤100
103954993037495,High Speed Training,High Speed Training,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
114894008179511,Wills and Estate Planning Guide,These ads ran without a disclaimer,≤100
212386195459767,British Psychological Society,British Psychological Society,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
1731766737063825,Greenspark,Greenspark,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100
105057779144316,Balance Power,Balance Power,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
107485499287,Reprieve,Reprieve,≤100
19895907944,CAFOD,CAFOD,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
103258269091485,Queer Gin,These ads ran without a disclaimer,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
102749999423262,Save the Shire,Shared Voice,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
100467078703046,Reset Connect,These ads ran without a disclaimer,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
584574371631157,Derby News,Derby News,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
101183108039162,P1vital,P1vital,≤100
101915698384428,Eldred Law,Eldred Law,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
111033680330777,Transport for the North,Transport for the North,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
202480635550,Care,CARE,≤100
289690716457,Christian Concern,Christian Concern,≤100
109240734136840,Serious Feather,Serious Feather,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
112097104891095,Organise Now,Organise Now!,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
100964111331676,Ruth Edwards MP,The Conservative Party,≤100
304300223676306,Felicity Buchan MP,The Conservative Party,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
106067151472089,Kim McGuinness,Kim McGuinness,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
1865212320385679,Simon Fell MP,The Conservative Party,≤100
104619218327826,Cllr Stephen Ferguson,Cllr Stephen Ferguson,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
799676273759668,Jonathan Gullis MP,The Conservative Party,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
100506461422496,James Sunderland MP,Gerard Francis Barber,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100
1486841851361953,Power for People,Power for People,≤100
104783564567494,The Disability Union,The Disability Union,≤100
174701239354403,Cirio UK,Cirio UK,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
100936908765866,Crystal Palace & Anerley Labour,Lewisham West and Penge Labour Party,≤100
124471347603278,Positive Money UK,Positive Money,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100
86586411617,The Ecologist,The Resurgence Trust,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
112714651408327,Government Events,Government Events,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
2303970496545163,Rose Gold Co.,These ads ran without a disclaimer,≤100
1458307567802913,Anyone's Child: Families for Safer Drug Control,These ads ran without a disclaimer,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
100460115820499,Recork,Recork,≤100
118245164583220,wantoe_teah_wantoe,These ads ran without a disclaimer,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100
1573849042832085,Salford Labour,Salford Labour,≤100
1831362937114348,Arundel Care Services,These ads ran without a disclaimer,≤100
108909518031829,Dinnington Ward Councillors,SOPHIE CASTLEDINE-DACK,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
524096984361796,Alison McGovern,Alison McGovern,≤100
1132283630272500,Louie French MP,Louie Thomas French,≤100
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
1478794985680451,Sunderland Conservatives,Sunderland Conservatives,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
254255668861833,Duncan Baker MP,Duncan Charles Baker,≤100
102093205997581,Danny Beales for Uxbridge & South Ruislip,Mr Thomas Peter L Campbell,≤100
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100
184448687184,Steve White & The Protest Family,These ads ran without a disclaimer,≤100
444312415641824,Waltham Forest Labour Group,Waltham Forest Labour Group,≤100
105275522255379,Councillor Jemma Coles,Mrs Jemma Christina Coles,≤100
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100
101493829022149,The Swiss Times,These ads ran without a disclaimer,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
367006363463686,Chris Webb,Chris Webb,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
102015918542419,Hartlepool Has Heart,Hartlepool Has Heart,≤100
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100
652498348271127,Johnson Matthey,These ads ran without a disclaimer,≤100
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100
103958385158298,Clapham Park Labour Councillors,Clapham Park Labour Councillors,≤100
514931025362556,Harrow Labour,Joshua Michael Groves,≤100
100562875359612,Berwick Upon Tweed Cares,Berwick Upon Tweed Cares,≤100
103562011716251,Our World Matters in Stockton,Our World Matters in Stockton,≤100
169752493036356,Forestry England,Forestry England,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
489576955153254,Pride Palace,These ads ran without a disclaimer,≤100
104124461657959,Darlo Has Heart,Darlo Has Heart,≤100
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100
100234258667107,Strike Map,Strike Map UK,≤100
2169351726630738,Refill HQ,City to Sea,≤100
848938305316075,The National College,National Education Group Ltd,≤100
984203991753488,Research Outreach,Research Outreach,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
1134334573310518,Testing Team,These ads ran without a disclaimer,≤100
110173697302280,CarbonStore,CarbonStore,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
107263348079809,Clayton & Altham Labour,Clayton & Altham Labour,≤100
105731052360491,Global OTEC,Global OTEC,≤100
960167177343758,Arthur Beale Ltd,These ads ran without a disclaimer,≤100
1788887368101854,Cllr Jan Warwick,Winchester Conservative Association,≤100
685018844928882,Labour North,The Labour Party,≤100
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
108074531381640,On FRONT LINE,ON FRONT LINE,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
2056531234614451,West Harrow News,West Harrow News,≤100
110781044015554,PLAIN TRUTH NOW,Plain Truth Now,≤100
214925328531767,Yachad,Yachad,≤100
102448636145023,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,≤100
107195835599854,Cat Society,Ray Sadri,≤100
1056162421085650,Research Features,Research Features,≤100
82851406886,Sand Dams Worldwide,These ads ran without a disclaimer,≤100
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
101241946007125,Ukrivski,Leonid Krivskiy,≤100
124803002094,Biddulph Town Council,Biddulph Town Council,≤100
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100
1050789008326736,Gerard Coyne,Gerard Coyne,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
198491313659847,Drug Science,Drug Science,≤100
119436041436456,ESPC,ESPC,≤100
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
236549989702833,Maurice Kilbride Estate Agents,These ads ran without a disclaimer,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
105596034195533,Kind Community,Kind Community,≤100
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100
187961674572467,Kirklees,Kirklees,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
103619761682424,Nordstrom Rack Outlets,These ads ran without a disclaimer,≤100
358724001220806,Lekko,These ads ran without a disclaimer,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
361903630674786,City to Sea,City to Sea,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
457050401519272,From Rock Bottom To Sober Forever,These ads ran without a disclaimer,≤100
105578912253070,The Inclusive,These ads ran without a disclaimer,≤100
126425473697915,Olney Local,Milton Keynes Labour Party,≤100
106283144372677,IWG,These ads ran without a disclaimer,≤100
100460115820499,Recork,These ads ran without a disclaimer,≤100
1447352688816942,Riverfield Liberal Democrat FOCUS Team,Bedford Borough Liberal Democrats,≤100
112065730647843,Planet Woking,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
772310612863846,CottonTwist,These ads ran without a disclaimer,≤100
225936561087295,Catalyse Change,These ads ran without a disclaimer,≤100
434336923266564,SIP Build UK,These ads ran without a disclaimer,≤100
154716177891911,National Geographic Kids UK,These ads ran without a disclaimer,≤100
104881925761348,Councillor James Fish for Tyldesley and Mosley Common,James Fish,≤100
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100
107876762099949,Porady dla Polaków w UK,These ads ran without a disclaimer,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
100214094741022,Fife Properties Estate & Letting Agents East Neuk,These ads ran without a disclaimer,≤100
100196329706795,eva_photo_artwork,These ads ran without a disclaimer,≤100
105016885359360,Up to Us powered by Veolia,These ads ran without a disclaimer,≤100
102521061468478,HeavyFinance,These ads ran without a disclaimer,≤100
100142349388855,wispamusic,These ads ran without a disclaimer,≤100
115532464863331,decalystudio,These ads ran without a disclaimer,≤100
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100
111327958531782,La Salle Rhome,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100
1099528123442801,DaVinci Gourmet EMEA,These ads ran without a disclaimer,≤100
108232567797413,Mondo4africa,These ads ran without a disclaimer,≤100
105252884860384,Best Projects,These ads ran without a disclaimer,≤100
686239924725032,Stand Up Shout Out,These ads ran without a disclaimer,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
104082538719775,Anonymous Giveaway,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100
