Page ID,Page name,Disclaimer,Amount spent (PHP)
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
147975588597216,Stratbase,Stratbase,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
231715557511650,Solo Parents,Polsure,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
144016848945624,Menchaca Hermanos,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
150375428333135,OPAPRU,OPAPRU,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
101821709575054,Kon. Weng Naredo,Christine Regodon Macabetcha,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100
105980878208645,Pamana Medical Center SMDC by Marimar,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
176725369945441,Pilipinas Today,The World Tonight,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
106104364874560,BayWa r.e. Solar Distribution / PH,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
113440984313721,Jogarquiz/freefun,These ads ran without a disclaimer,≤100
106170661628518,香港V,These ads ran without a disclaimer,≤100
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100
27254475167,ABS-CBN News,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
111448271195692,8983aj,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
