Page ID,Page name,Disclaimer,Amount spent (AUD)
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
291704124236419,WorkSafe Victoria,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
104223231685354,cynthiaaagrant,These ads ran without a disclaimer,≤100
1283144938391509,Got Your Back Sista,Author Consulting,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
105140205666842,Jarad Murray for Launceston City Council,Jarad Moodie Murray,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
104167419036395,drjoannahowe,These ads ran without a disclaimer,≤100
282817118419395,Dean Winter MP,Dean Winter MP,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
710266392358023,Future Super,These ads ran without a disclaimer,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100
407245676003297,Arts Industry Council of South Australia,Arts Industry Council of South Australia,≤100
110629368498426,historichol,These ads ran without a disclaimer,≤100
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
167528130111537,Whyalla City Council,Corporation of the City of Whyalla,≤100
494060490660442,Simply Frameless,These ads ran without a disclaimer,≤100
184909388229983,Women's Legal Service NSW,These ads ran without a disclaimer,≤100
104936647887384,IDEA,IDEA Academy,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
101987121730249,Sunshine Coast News,These ads ran without a disclaimer,≤100
162549810444868,Maranatha Health,These ads ran without a disclaimer,≤100
141987795846694,Business SA,Business SA,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Senator Kerrynne Liddle,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
38691411169,Flinders University,Flinders University,≤100
108859097597807,Tamarind Tree Pictures,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
100784382858043,Jinko Solar Australia,These ads ran without a disclaimer,≤100
