Page ID,Page name,Disclaimer,Amount spent (CHF)
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100
48980326364,Public Eye,Public Eye,≤100
102014399307738,Direkt,direkt,≤100
921336971288655,Nagra,Nagra,≤100
1857565341121814,Marche Climat Romandie,Association Climat Genève,≤100
1228068373962905,Handelskammer und Arbeitgebervereinigung Winterthur,These ads ran without a disclaimer,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
309380022477251,Casafair,Casafair,≤100
559497617526674,Pour une Suisse ouverte+souveraine,economiesuisse,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
345958796467,Schweizer Parlament – Parlement suisse – Parlamento svizzero,These ads ran without a disclaimer,≤100
222528664595163,Vert'libéraux de Veyrier,These ads ran without a disclaimer,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
15733998334,FDP,FDP,≤100
163485470376910,Umweltfreisinnige St.Gallen,Umweltfreisinnige St.Gallen,≤100
335129001940,Young European Swiss - yes,young european swiss,≤100
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,≤100
167064773463386,SP Lyss-Busswil,SP Lyss-Busswil,≤100
219303641441550,SP Kanton Aargau,These ads ran without a disclaimer,≤100
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100
103337836053975,Gardons l'argent en Suisse,Gardons l'argent en Suisse,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
100847496372968,Ja zur Ombudsstelle Aargau,"Co-Präsidium Abstimmungskomitee ""Ja zur Ombudstelle Aargau""",≤100
200905173303222,SCI Switzerland,SCI Switzerland,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
