Page ID,Page name,Disclaimer,Amount spent (TWD)
1992951864115792,周柏吟,柏吟周,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
189061482332,張嘉郡,嘉郡張,≤100
1573873889493647,賴士葆,賴士葆,≤100
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
706267162753971,陳明達,明達陳,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
829253007099726,張肇良會做事,肇良 張,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
107048263999185,百面科技顧問,述信蔡,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
188358792124,聯經出版,聯經出版,≤100
101167718281657,徐勝凌,勝凌徐,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
521176024619313,花輪哥,傑齊 黃,≤100
743100072477291,台中市議員何文海,文海 何,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
228234588681,阮昭雄,昭雄 阮,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1978021385746067,USii 優系,These ads ran without a disclaimer,≤100
1008493432503542,TransBiz 跨境電商智庫,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,崇真 陳,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1916178438662694,陳文政,Wen Cheng Chen,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
104779925878337,Ximozhi-Belgium-BE,These ads ran without a disclaimer,≤100
345426599557223,MadriNoiva,These ads ran without a disclaimer,≤100
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100
