Page ID,Page name,Disclaimer,Amount spent (DKK)
341299649231023,Zetland,Zetland,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
771759999508022,Lave K. Broch,Lave K. Broch,≤100
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
674385802571770,KAOS,These ads ran without a disclaimer,≤100
200765843356728,REO,Ren Energioplysning,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
531718860231670,"Refugees Welcome, Danmark",Bendixen Michala Clante,≤100
1554070368138018,DIN Forsyning,DIN Forsyning,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
193407584012015,Århundredets Festival,Folkeuniversitetet i Aarhus,≤100
141140922630894,RED Center,RED Center,≤100
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
130388840342741,Danske Bank,Danske Bank,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
110166048670012,Intree,Intree,≤100
112229035481469,HK Danmark,HK Danmark,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
20671129296,GAFFA Danmark,These ads ran without a disclaimer,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
108041771950114,Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne,≤100
107898832590939,European Commission,European Commission,≤100
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
796135447246465,Danny Rosenkilde,Danny Manfred Rosenkilde Nielsen,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
724229210921014,VIA CFU Grundskolen,These ads ran without a disclaimer,≤100
182121298931589,Odense Kommune,Odense Kommune,≤100
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rigmor Rostgård,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
218249951526457,SkoleIT,These ads ran without a disclaimer,≤100
214488091924495,Retsforbundet - Danmarks bæredygtige parti,Poul Gerhard Kristiansen,≤100
107575374711850,SAGA DK,Saga,≤100
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100
154415494575789,IDA,IDA,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100
291839907846687,Landboforeningen Odder-Skanderborg,Landboforeningen Odder-Skanderborg,≤100
361218003980615,"Det Humanistiske Fakultet, Københavns Universitet",These ads ran without a disclaimer,≤100
153001988067003,"Kommunernes Forening for Pædagogiske Læringscentre, KFPLC","Kommunernes Forening for Pædagogiske Læringscentre, KFPLC",≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
459641371068935,Forenet Kredit,Forenet Kredit,≤100
1385920474971406,Soul Clinic,These ads ran without a disclaimer,≤100
253132104886911,Kvisten,Kvisten,≤100
1993419800925352,G:talks,These ads ran without a disclaimer,≤100
103327575982403,Vality,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
