Page ID,Page name,Disclaimer,Amount spent (AUD)
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
105890151986740,Bryson Head MP,Bryson Head MP,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
101457271423792,Bev Walters,Beverly-Ann Walters,≤100
694832627392516,Prime Super,Prime Super,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
101415275782594,Nicole Thompson - The Greens,Nicole Thompson - The Greens,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
102329728050606,Yes23,Yes23,≤100
345472159432126,James Martin MP,James Martin MP,≤100
2080670615483977,Verve Super,Verve Super,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
106781541738067,Verve Money,Verve Money,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
32799215298,Animals Australia,Animals Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
111577958275695,Better BeCause,Better BeCause,≤100
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100
100135424849491,Simon Ingram,Simon Andrew Ingram,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100
161854162881,Greenfleet,Greenfleet,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
149003595290722,Queensland Seniors Month,COTA Queensland,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
160779783972850,City of Gold Coast,These ads ran without a disclaimer,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
589611354490193,GreenPower,Alana Stocks,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
801533023293160,Binary,Gender Awareness Australia,≤100
112239124719864,Gen united,Gen United,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
105922411114130,Compass.info,Compass.info,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
155513412601,Mercy Ships Australia,These ads ran without a disclaimer,≤100
773852353008558,Australian Institute of ICT,These ads ran without a disclaimer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100
148410063174,MS Australia,MS Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
248367108892270,Team DSC,DSC,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1545249975785626,Natalia Muszkat Councillor Gladstone Regional Council,Natalia Muszkat,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
455281287849603,Mark Dreyfus,Mark Dreyfus,≤100
171476912908350,Irish Club Hotel,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
328641501156991,United Workers Union,United Workers Union,≤100
402332373148795,Pandanus Post,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
259965244912657,Senator David Van,Senator David Van,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
137924249581603,Maranoa Regional Council,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
117896586160,LiSTNR,LiSTNR,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
144925335531540,Independent Australia,Independent Australia,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100
109822885273085,IronPanda,These ads ran without a disclaimer,≤100
866326903457428,Transcend Australia,Transcend Australia,≤100
964333310249423,寵i女人,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
960154574140287,Sock Drawer Heroes,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
109821638390772,Hawlader Express Australia,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
325083185784,Minus18,Minus18,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
169001986494190,Indian Link,Indian Link,≤100
188543841215577,Islamic Relief Australia,These ads ran without a disclaimer,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100240656168647,emelina.aletheia,These ads ran without a disclaimer,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
1636689699959601,Natural Building Australia,These ads ran without a disclaimer,≤100
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
1766598643576242,Place Score,These ads ran without a disclaimer,≤100
1973758599538543,Wise - It's in your hands,These ads ran without a disclaimer,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
507286429698443,Tania Maxwell former MP,These ads ran without a disclaimer,≤100
154073102106363,BYO Containers,These ads ran without a disclaimer,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100
104898252366985,Geniusnuine,These ads ran without a disclaimer,≤100
105093195627832,Stepwihters,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100
100952802619141,yclub.io,These ads ran without a disclaimer,≤100
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100
2298844953563932,Beach Bum Store,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
641690089225538,Save The Innocents INC,These ads ran without a disclaimer,≤100
